3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 안중열,-1,양창섭,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 안중열,-1,박근홍,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 안중열,-1,우규민,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 안중열,-1,이현호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 안중열,-1,함덕주,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 안중열,-1,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 안중열,-1,유희관,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 안중열,-1,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 안중열,-1,켈리,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,-1,김광현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 안중열,-1,김광현,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 안중열,-1,윤희상,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 안중열,-1,문승원,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 안중열,-1,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 안중열,-1,이승진,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 안중열,-1,박희수,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 안중열,-1,이재학,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 안중열,-1,이재학,5
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 안중열,-1,김진성,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 안중열,-1,왕웨이중,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 안중열,-1,왕웨이중,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 안중열,-1,유원상,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 안중열,-1,구창모,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 안중열,-1,윤수호,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 안중열,-1,윤수호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,9 안중열,-1,유원상,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9 안중열,-1,신재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 안중열,-1,윤영삼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 안중열,-1,안우진,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 안중열,-1,하영민,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,-1,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 안중열,-1,해커,3
