1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,8 이병규,4,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,8 이병규,4,신재웅,3
0,0,1,0,1,0,0,1,0,1,0,8 이병규,4,박치국,6
0,0,1,0,1,0,1,0,1,0,0,9 이병규,4,곽빈,-1
0,0,1,0,0,1,0,1,1,0,0,6 이병규,4,이영하,5
0,0,1,0,0,1,0,1,0,1,0,6 이병규,4,임창민,3
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,베렛,-1
0,1,0,0,1,0,0,1,0,1,0,3 이병규,4,베렛,-1
0,0,1,0,1,0,0,1,1,0,0,3 이병규,4,유원상,2
0,1,0,0,0,1,0,1,1,0,0,9 이병규,4,배재환,6
0,1,0,0,1,0,1,0,0,0,1,9 이병규,4,배영수,0
0,0,1,1,0,0,0,1,1,0,0,9 이병규,4,고우석,6
0,0,1,1,0,0,0,1,0,1,0,5 이병규,4,소사,-1
0,0,1,0,1,0,1,0,0,1,0,5 이병규,4,김대현,5
1,0,0,0,0,1,0,1,0,0,1,5 이병규,4,한현희,1
1,0,0,0,1,0,0,1,0,1,0,5 이병규,4,한현희,1
0,1,0,0,1,0,0,1,0,0,1,5 이병규,4,한현희,1
0,0,1,0,1,0,1,0,0,0,1,5 이병규,4,김선기,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,4,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,4 이병규,4,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,4,로저스,-1
0,1,0,0,1,0,1,0,0,1,0,4 이병규,4,이영준,-1
1,0,0,0,1,0,0,1,0,0,1,5 이병규,4,최원태,3
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,최원태,3
0,1,0,1,0,0,0,1,0,0,1,5 이병규,4,최원태,3
0,0,1,0,0,1,0,1,1,0,0,5 이병규,4,이보근,1
1,0,0,1,0,0,0,1,1,0,0,6 이병규,4,양현종,0
0,1,0,0,1,0,1,0,1,0,0,6 이병규,4,양현종,0
0,0,1,1,0,0,1,0,1,0,0,6 이병규,4,양현종,0
0,0,1,0,0,1,0,1,0,0,1,6 이병규,4,임기준,5
0,0,1,0,1,0,0,1,0,1,0,6 이병규,4,임창용,-1
1,0,0,1,0,0,1,0,0,1,0,5 이병규,4,보니야,-1
0,1,0,0,1,0,1,0,0,0,1,5 이병규,4,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,5 이병규,4,보니야,-1
0,0,1,0,0,1,0,1,0,0,1,5 이병규,4,한기주,3
0,0,1,0,1,0,0,1,0,0,1,5 이병규,4,장필준,5
0,0,1,0,1,0,0,1,0,0,1,2 이병규,4,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,2 이병규,4,장필준,5
0,0,1,1,0,0,1,0,1,0,0,2 이병규,4,한기주,3
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,김대우,3
1,0,0,0,1,0,0,1,0,0,1,5 이병규,4,김대우,3
0,1,0,1,0,0,1,0,1,0,0,5 이병규,4,김대우,3
0,0,1,1,0,0,1,0,0,0,1,5 이병규,4,최충연,5
1,0,0,0,1,0,0,1,0,0,1,5 이병규,4,켈리,6
1,0,0,0,0,1,1,0,0,0,1,5 이병규,4,켈리,6
0,1,0,1,0,0,0,1,0,0,1,5 이병규,4,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,5 이병규,4,김태훈,5
1,0,0,0,1,0,1,0,0,1,0,6 이병규,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 이병규,4,김광현,0
0,0,1,1,0,0,0,1,1,0,0,6 이병규,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,6 이병규,4,서진용,5
1,0,0,1,0,0,1,0,0,0,1,5 이병규,4,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,5 이병규,4,박종훈,1
0,1,0,0,1,0,1,0,0,1,0,5 이병규,4,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,5 이병규,4,정영일,6
1,0,0,0,1,0,0,1,0,1,0,6 이병규,4,박세진,6
1,0,0,1,0,0,0,1,1,0,0,6 이병규,4,박세진,6
0,1,0,1,0,0,1,0,0,0,1,6 이병규,4,신병률,-1
0,1,0,0,0,1,0,1,1,0,0,6 이병규,4,신병률,-1
0,0,1,0,1,0,0,1,1,0,0,6 이병규,4,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,7 이병규,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,7 이병규,4,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,배영수,0
0,1,0,1,0,0,0,1,0,1,0,3 이병규,4,배영수,0
0,1,0,0,1,0,1,0,0,0,1,3 이병규,4,이태양,1
0,0,1,0,0,1,0,1,1,0,0,3 이병규,4,이태양,1
1,0,0,0,0,1,0,1,0,1,0,3 이병규,4,김재영,5
1,0,0,1,0,0,0,1,1,0,0,3 이병규,4,김재영,5
0,1,0,0,0,1,0,1,1,0,0,3 이병규,4,김재영,5
0,0,1,1,0,0,0,1,0,1,0,3 이병규,4,안영명,2
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,김진욱,-1
1,0,0,1,0,0,0,1,0,0,1,5 이병규,4,장민재,3
0,1,0,0,1,0,0,1,0,1,0,5 이병규,4,장민재,3
0,0,1,0,1,0,1,0,0,0,1,5 이병규,4,박상원,6
1,0,0,0,0,1,0,1,0,1,0,3 이병규,4,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,3 이병규,4,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,3 이병규,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,3 이병규,4,이민우,6
0,0,1,0,0,1,0,1,1,0,0,3 이병규,4,김유신,-1
0,0,1,1,0,0,0,1,0,0,1,1 이병규,4,김세현,1
1,0,0,0,1,0,0,1,1,0,0,3 이병규,4,한승혁,3
1,0,0,0,0,1,1,0,1,0,0,3 이병규,4,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,3 이병규,4,한승혁,3
0,0,1,0,1,0,1,0,0,0,1,3 이병규,4,한승혁,3
1,0,0,0,0,1,0,1,0,0,1,3 이병규,4,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,3 이병규,4,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,3 이병규,4,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,3 이병규,4,신재웅,3
1,0,0,0,1,0,0,1,1,0,0,5 이병규,4,문승원,3
0,1,0,0,0,1,1,0,1,0,0,5 이병규,4,문승원,3
0,0,1,0,1,0,0,1,0,0,1,5 이병규,4,문승원,3
1,0,0,1,0,0,0,1,1,0,0,5 이병규,4,소사,-1
0,1,0,0,1,0,1,0,1,0,0,5 이병규,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 이병규,4,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,4 이병규,4,신병률,-1
1,0,0,0,0,1,0,1,0,1,0,4 이병규,4,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,4 이병규,4,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,4 이병규,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,8 이병규,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,8 이병규,4,원종현,3
0,0,1,0,0,1,0,1,0,1,0,8 이병규,4,이민호,1
0,0,1,1,0,0,0,1,1,0,0,6 이병규,4,이형범,6
1,0,0,0,1,0,1,0,1,0,0,6 이병규,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,6 이병규,4,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,6 이병규,4,김강률,3
0,0,1,1,0,0,0,1,0,0,1,5 이병규,4,김정후,-1
0,0,1,0,0,1,0,1,1,0,0,9 이병규,4,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,5 이병규,4,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,5 이병규,4,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,5 이병규,4,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,5 이병규,4,최충연,5
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,5 이병규,4,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,5 이병규,4,장원삼,0
0,0,1,0,1,0,1,0,0,0,1,5 이병규,4,김승현,6
0,0,1,0,1,0,1,0,0,0,1,5 이병규,4,최충연,5
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,3 이병규,4,보니야,-1
0,1,0,0,0,1,0,1,0,1,0,3 이병규,4,보니야,-1
0,0,1,0,1,0,1,0,1,0,0,3 이병규,4,임현준,6
0,0,1,0,0,1,1,0,1,0,0,4 이병규,4,김동준,5
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,브리검,3
0,1,0,1,0,0,0,1,0,1,0,5 이병규,4,브리검,3
0,1,0,1,0,0,0,1,0,1,0,5 이병규,4,브리검,3
1,0,0,0,1,0,0,1,1,0,0,5 이병규,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,5 이병규,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,5 이병규,4,안우진,6
0,0,1,1,0,0,1,0,1,0,0,5 이병규,4,안우진,6
0,0,1,1,0,0,0,1,0,1,0,6 이병규,4,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,소사,-1
0,1,0,0,1,0,1,0,1,0,0,5 이병규,4,소사,-1
0,1,0,0,0,1,1,0,0,1,0,5 이병규,4,소사,-1
0,0,1,0,1,0,1,0,0,0,1,5 이병규,4,최동환,5
1,0,0,1,0,0,1,0,0,1,0,3 이병규,4,김대현,5
1,0,0,0,1,0,0,1,0,0,1,3 이병규,4,김대현,5
0,1,0,0,0,1,0,1,1,0,0,3 이병규,4,고우석,6
0,1,0,0,0,1,0,1,0,1,0,3 이병규,4,최성훈,5
0,0,1,0,0,1,0,1,1,0,0,3 이병규,4,김영준,-1
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,휠러,-1
1,0,0,0,1,0,1,0,1,0,0,5 이병규,4,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,5 이병규,4,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,5 이병규,4,이태양,1
0,0,1,0,0,1,1,0,1,0,0,5 이병규,4,박상원,6
1,0,0,0,0,1,1,0,1,0,0,4 이병규,4,김재영,5
1,0,0,0,1,0,0,1,1,0,0,4 이병규,4,김재영,5
0,1,0,0,1,0,0,1,1,0,0,4 이병규,4,김재영,5
0,0,1,1,0,0,1,0,1,0,0,4 이병규,4,안영명,2
0,1,0,0,0,1,0,1,0,1,0,8 이병규,4,이태양,1
1,0,0,1,0,0,0,1,1,0,0,5 이병규,4,왕웨이중,5
0,1,0,1,0,0,1,0,0,1,0,5 이병규,4,왕웨이중,5
0,1,0,1,0,0,0,1,0,1,0,5 이병규,4,최금강,-1
0,0,1,0,1,0,0,1,0,1,0,5 이병규,4,최금강,-1
1,0,0,0,0,1,0,1,0,1,0,5 이병규,4,최성영,6
1,0,0,1,0,0,0,1,1,0,0,5 이병규,4,최성영,6
0,1,0,1,0,0,0,1,0,0,1,5 이병규,4,강윤구,1
0,1,0,0,0,1,1,0,0,0,1,5 이병규,4,원종현,3
0,0,1,1,0,0,0,1,0,0,1,5 이병규,4,노성호,5
0,1,0,0,0,1,1,0,0,0,1,9 이병규,4,배재환,6
0,0,1,0,1,0,0,1,0,1,0,4 이병규,4,홍건희,3
0,1,0,0,0,1,1,0,1,0,0,9 이병규,4,임기영,3
0,1,0,1,0,0,1,0,1,0,0,8 이병규,4,아델만,-1
1,0,0,0,0,1,0,1,0,1,0,5 이병규,4,윤성환,0
1,0,0,1,0,0,1,0,0,1,0,5 이병규,4,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,5 이병규,4,김승현,6
0,1,0,0,0,1,1,0,0,0,1,5 이병규,4,임현준,6
0,0,1,0,1,0,0,1,1,0,0,5 이병규,4,장필준,5
0,0,1,0,1,0,0,1,1,0,0,6 이병규,4,심창민,-1
0,0,1,0,0,1,0,1,0,0,1,9 이병규,4,서진용,5
1,0,0,0,1,0,1,0,0,1,0,3 이병규,4,이원준,-1
1,0,0,0,1,0,1,0,1,0,0,3 이병규,4,이원준,-1
0,1,0,1,0,0,0,1,1,0,0,3 이병규,4,채병용,4
0,1,0,0,0,1,0,1,1,0,0,3 이병규,4,이승진,6
0,0,1,0,1,0,0,1,0,1,0,3 이병규,4,박정배,3
1,0,0,0,1,0,1,0,1,0,0,3 이병규,4,금민철,2
1,0,0,0,1,0,0,1,1,0,0,3 이병규,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,3 이병규,4,금민철,2
0,0,1,1,0,0,0,1,1,0,0,3 이병규,4,윤근영,3
0,0,1,0,1,0,0,1,1,0,0,1 이병규,4,최건,-1
0,1,0,0,1,0,1,0,0,1,0,3 이병규,4,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,3 이병규,4,윤근영,3
0,0,1,1,0,0,1,0,0,1,0,3 이병규,4,이종혁,6
0,0,1,1,0,0,0,1,1,0,0,3 이병규,4,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,소사,-1
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,소사,-1
0,1,0,0,0,1,1,0,1,0,0,5 이병규,4,소사,-1
0,0,1,0,1,0,0,1,1,0,0,5 이병규,4,김지용,5
1,0,0,0,0,1,1,0,0,0,1,5 이병규,4,신정락,3
1,0,0,1,0,0,1,0,1,0,0,5 이병규,4,신정락,3
0,1,0,1,0,0,0,1,1,0,0,5 이병규,4,김영준,-1
0,1,0,1,0,0,0,1,1,0,0,5 이병규,4,고우석,6
0,0,1,1,0,0,0,1,1,0,0,5 이병규,4,진해수,3
0,0,1,0,0,1,1,0,1,0,0,5 이병규,4,배민관,-1
0,0,1,0,1,0,1,0,1,0,0,4 이병규,4,진해수,3
1,0,0,1,0,0,1,0,0,1,0,5 이병규,4,신재영,3
0,1,0,0,0,1,0,1,1,0,0,5 이병규,4,신재영,3
0,0,1,1,0,0,0,1,1,0,0,5 이병규,4,양현,-1
0,0,1,1,0,0,0,1,1,0,0,5 이병규,4,안우진,6
0,0,1,0,1,0,1,0,1,0,0,2 이병규,4,김상수,1
0,0,1,0,1,0,0,1,1,0,0,2 이병규,4,김성민,5
0,1,0,1,0,0,1,0,0,0,1,8 이병규,4,한현희,1
0,0,1,1,0,0,0,1,1,0,0,9 이병규,4,이태양,1
0,0,1,0,0,1,1,0,1,0,0,9 이병규,4,박상원,6
0,0,1,0,1,0,0,1,1,0,0,9 이병규,4,박치국,6
0,0,1,1,0,0,1,0,1,0,0,9 이병규,4,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 이병규,4,이영하,5
1,0,0,1,0,0,0,1,1,0,0,4 이병규,4,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,4 이병규,4,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,4 이병규,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,4 이병규,4,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,보니야,-1
0,1,0,0,1,0,0,1,0,0,1,5 이병규,4,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,6 이병규,4,정인욱,3
0,1,0,0,1,0,1,0,1,0,0,8 이병규,4,소사,-1
1,0,0,1,0,0,0,1,0,0,1,5 이병규,4,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,5 이병규,4,임창용,-1
0,1,0,0,1,0,1,0,0,0,1,5 이병규,4,임창용,-1
0,0,1,0,0,1,1,0,1,0,0,8 이병규,4,함덕주,3
0,0,1,1,0,0,1,0,0,1,0,9 이병규,4,박상원,6
1,0,0,0,0,1,0,1,0,0,1,5 이병규,4,김재영,5
1,0,0,0,1,0,0,1,0,0,1,5 이병규,4,안영명,2
0,1,0,0,0,1,0,1,0,1,0,5 이병규,4,안영명,2
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,문승원,3
0,1,0,0,1,0,0,1,0,1,0,3 이병규,4,문승원,3
0,1,0,0,0,1,1,0,0,0,1,3 이병규,4,문승원,3
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,3 이병규,4,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,3 이병규,4,김태훈,5
1,0,0,0,0,1,0,1,1,0,0,3 이병규,4,김정훈,-1
0,1,0,0,1,0,0,1,0,1,0,3 이병규,4,김정훈,-1
0,1,0,0,0,1,1,0,1,0,0,3 이병규,4,김정훈,-1
0,0,1,0,1,0,0,1,0,0,1,3 이병규,4,강윤구,1
1,0,0,0,1,0,0,1,1,0,0,3 이병규,4,베렛,-1
1,0,0,0,1,0,0,1,0,1,0,3 이병규,4,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,3 이병규,4,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,3 이병규,4,최성영,6
0,0,1,0,0,1,0,1,0,1,0,3 이병규,4,김진성,3
1,0,0,0,0,1,1,0,0,1,0,7 이병규,4,유희관,4
0,1,0,0,0,1,0,1,1,0,0,7 이병규,4,유희관,4
0,1,0,0,0,1,1,0,0,0,1,7 이병규,4,박신지,-1
0,0,1,1,0,0,0,1,1,0,0,9 이병규,4,김강률,3
0,0,1,1,0,0,1,0,1,0,0,7 이병규,4,김윤동,5
0,0,1,1,0,0,1,0,0,0,1,6 이병규,4,브리검,3
0,0,1,0,0,1,0,1,0,0,1,7 이병규,4,신정락,3
0,0,1,0,1,0,1,0,0,0,1,8 이병규,4,장필준,5
0,1,0,1,0,0,1,0,0,0,1,7 이병규,4,보니야,-1
0,1,0,0,0,1,0,1,0,0,1,6 이병규,4,베렛,-1
0,0,1,0,0,1,0,1,1,0,0,4 이병규,4,이형범,6
0,1,0,0,1,0,1,0,1,0,0,8 이병규,4,해커,2
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,브리검,3
1,0,0,0,0,1,1,0,1,0,0,5 이병규,4,브리검,3
0,1,0,0,1,0,0,1,1,0,0,5 이병규,4,브리검,3
0,0,1,0,0,1,0,1,0,0,1,8 이병규,4,김사율,-1
0,1,0,0,1,0,0,1,0,1,0,9 이병규,4,이종혁,6
1,0,0,0,1,0,0,1,1,0,0,5 이병규,4,켈리,6
0,1,0,0,1,0,0,1,0,0,1,5 이병규,4,켈리,6
