3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 이병규,-1,윤희상,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이병규,-1,신재웅,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이병규,-1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 이병규,-1,곽빈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 이병규,-1,이영하,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 이병규,-1,임창민,4
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이병규,-1,베렛,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이병규,-1,베렛,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,3 이병규,-1,베렛,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 이병규,-1,유원상,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 이병규,-1,배재환,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,9 이병규,-1,배영수,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이병규,-1,고우석,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이병규,-1,소사,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 이병규,-1,김대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이병규,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이병규,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이병규,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,5 이병규,-1,김선기,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 이병규,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4 이병규,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4 이병규,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 이병규,-1,이영준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,5 이병규,-1,최원태,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이병규,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이병규,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이병규,-1,이보근,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이병규,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이병규,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 이병규,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,6 이병규,-1,임기준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 이병규,-1,임창용,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 이병규,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5 이병규,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이병규,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 이병규,-1,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,5 이병규,-1,장필준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 이병규,-1,심창민,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 이병규,-1,장필준,-1
