3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 허일,-1,장필준,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 허일,-1,정인욱,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 허일,-1,임창용,3
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2 허일,-1,임창용,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 허일,-1,임창용,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 허일,-1,유승철,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 허일,-1,린드블럼,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 허일,-1,린드블럼,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 허일,-1,린드블럼,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 허일,-1,김강률,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 허일,-1,박상원,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 허일,-1,서균,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 허일,-1,정영일,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 허일,-1,원종현,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 허일,-1,최대성,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 허일,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 허일,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 허일,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 허일,-1,윤명준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 허일,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 허일,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 허일,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 허일,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 허일,-1,배재환,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,9 허일,-1,하준영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,4 허일,-1,손동현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 허일,-1,쿠에바스,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 허일,-1,정우람,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 허일,-1,이영하,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 허일,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 허일,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 허일,-1,이형범,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,6 허일,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 허일,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 허일,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 허일,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 허일,-1,이형범,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 허일,-1,배영수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 허일,-1,박진우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 허일,-1,박진우,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 허일,-1,김정훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 허일,-1,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 허일,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 허일,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 허일,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 허일,-1,강윤구,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 허일,-1,장현식,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 허일,-1,하재훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,8 허일,-1,김태훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 허일,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 허일,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3 허일,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 허일,-1,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 허일,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 허일,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3 허일,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 허일,-1,주권,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 허일,-1,김민,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 허일,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 허일,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 허일,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 허일,-1,정성곤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 허일,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3 허일,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 허일,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,3 허일,-1,김태오,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 허일,-1,김태오,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 허일,-1,조근종,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 허일,-1,원태인,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 허일,-1,원태인,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,3 허일,-1,원태인,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 허일,-1,임현준,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 허일,-1,김승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 허일,-1,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 허일,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3 허일,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 허일,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,3 허일,-1,장필준,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 허일,-1,백정현,5
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 허일,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 허일,-1,이승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 허일,-1,최지광,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 허일,-1,권오준,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 허일,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 허일,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 허일,-1,배재준,-1
