1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 허일,-1,장필준,1
0,0,1,0,0,1,1,0,0,1,0,9 허일,-1,정인욱,0
1,0,0,0,1,0,0,1,0,1,0,2 허일,-1,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,2 허일,-1,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,2 허일,-1,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,2 허일,-1,유승철,2
1,0,0,0,1,0,0,1,0,1,0,2 허일,-1,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,2 허일,-1,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,2 허일,-1,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,2 허일,-1,김강률,2
0,0,1,1,0,0,0,1,0,0,1,8 허일,-1,박상원,4
0,1,0,1,0,0,0,1,0,1,0,9 허일,-1,서균,0
0,0,1,0,1,0,0,1,1,0,0,8 허일,-1,정영일,0
0,0,1,0,1,0,1,0,1,0,0,6 허일,-1,원종현,1
0,0,1,1,0,0,0,1,1,0,0,3 허일,-1,최대성,2
1,0,0,1,0,0,0,1,0,1,0,5 허일,-1,장민재,0
0,1,0,0,1,0,0,1,1,0,0,5 허일,-1,장민재,0
0,1,0,0,0,1,1,0,1,0,0,5 허일,-1,장민재,0
0,0,1,1,0,0,0,1,1,0,0,8 허일,-1,윤명준,2
0,0,1,0,0,1,1,0,0,1,0,9 허일,-1,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 허일,-1,루친스키,-1
1,0,0,0,1,0,1,0,1,0,0,2 허일,-1,루친스키,-1
0,1,0,0,1,0,1,0,1,0,0,2 허일,-1,루친스키,-1
0,0,1,1,0,0,0,1,1,0,0,2 허일,-1,배재환,2
0,0,1,0,1,0,1,0,0,1,0,9 허일,-1,하준영,0
0,0,1,0,1,0,1,0,0,1,0,4 허일,-1,손동현,-1
0,0,1,0,1,0,1,0,0,1,0,7 허일,-1,쿠에바스,2
0,0,1,0,1,0,1,0,0,1,0,8 허일,-1,정우람,4
1,0,0,0,0,1,0,1,0,0,1,6 허일,-1,이영하,2
1,0,0,0,0,1,1,0,1,0,0,6 허일,-1,이영하,2
0,1,0,0,0,1,1,0,1,0,0,6 허일,-1,이영하,2
0,0,1,0,1,0,0,1,0,1,0,6 허일,-1,이형범,2
0,0,1,0,0,1,0,1,0,1,0,6 허일,-1,김승회,2
1,0,0,1,0,0,0,1,1,0,0,5 허일,-1,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 허일,-1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,5 허일,-1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,5 허일,-1,이형범,2
0,0,1,0,0,1,0,1,1,0,0,6 허일,-1,배영수,2
1,0,0,0,1,0,1,0,1,0,0,7 허일,-1,박진우,1
0,1,0,0,1,0,0,1,1,0,0,7 허일,-1,박진우,1
