1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 아수아헤,-1,브리검,3
0,1,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,브리검,3
0,1,0,1,0,0,0,1,0,1,0,7 아수아헤,-1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,7 아수아헤,-1,이보근,1
1,0,0,0,0,1,1,0,1,0,0,7 아수아헤,-1,요키시,6
0,1,0,1,0,0,1,0,1,0,0,7 아수아헤,-1,요키시,6
0,0,1,1,0,0,0,1,0,1,0,7 아수아헤,-1,양현,-1
0,0,1,0,0,1,1,0,0,1,0,7 아수아헤,-1,박주성,-1
1,0,0,1,0,0,0,1,0,0,1,7 아수아헤,-1,헤일리,-1
0,1,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,헤일리,-1
0,1,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,헤일리,-1
0,0,1,1,0,0,0,1,1,0,0,7 아수아헤,-1,김대우,3
1,0,0,1,0,0,0,1,0,0,1,7 아수아헤,-1,최충연,5
1,0,0,0,0,1,1,0,0,1,0,7 아수아헤,-1,최충연,5
0,1,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,김대우,3
0,0,1,0,1,0,1,0,0,1,0,7 아수아헤,-1,이승현,5
1,0,0,0,0,1,1,0,1,0,0,7 아수아헤,-1,최채흥,-1
0,1,0,1,0,0,0,1,0,1,0,7 아수아헤,-1,최채흥,-1
0,0,1,1,0,0,0,1,1,0,0,7 아수아헤,-1,원태인,-1
0,0,1,0,0,1,0,1,1,0,0,7 아수아헤,-1,임현준,6
1,0,0,1,0,0,0,1,0,1,0,7 아수아헤,-1,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,윌슨,5
0,0,1,0,0,1,0,1,1,0,0,7 아수아헤,-1,윌슨,5
0,0,1,0,0,1,0,1,0,0,1,7 아수아헤,-1,정찬헌,3
1,0,0,0,0,1,0,1,0,0,1,7 아수아헤,-1,켈리,6
1,0,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,이영재,-1
0,0,1,0,1,0,0,1,1,0,0,7 아수아헤,-1,이영재,-1
1,0,0,0,1,0,0,1,0,1,0,7 아수아헤,-1,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,7 아수아헤,-1,정우영,-1
0,0,1,1,0,0,0,1,0,0,1,7 아수아헤,-1,고우석,6
0,0,1,0,1,0,0,1,1,0,0,7 아수아헤,-1,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,7 아수아헤,-1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,7 아수아헤,-1,박종훈,1
0,0,1,0,1,0,0,1,0,0,1,7 아수아헤,-1,이승진,6
1,0,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,문승원,3
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,문승원,3
0,0,1,1,0,0,0,1,0,0,1,7 아수아헤,-1,하재훈,-1
0,0,1,0,1,0,0,1,0,0,1,7 아수아헤,-1,서진용,5
0,0,1,1,0,0,1,0,1,0,0,6 아수아헤,-1,서진용,5
0,0,1,0,0,1,0,1,1,0,0,6 아수아헤,-1,김태훈,5
0,0,1,0,1,0,1,0,1,0,0,5 아수아헤,-1,이태양,1
1,0,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,김민우,5
0,1,0,0,0,1,0,1,0,1,0,7 아수아헤,-1,김민우,5
0,1,0,0,1,0,1,0,1,0,0,7 아수아헤,-1,임준섭,3
0,0,1,1,0,0,0,1,1,0,0,7 아수아헤,-1,박상원,6
1,0,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,장민재,3
0,1,0,0,0,1,1,0,1,0,0,7 아수아헤,-1,장민재,3
