3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 아수아헤,-1,브리검,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 아수아헤,-1,브리검,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 아수아헤,-1,김상수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,이보근,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 아수아헤,-1,요키시,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 아수아헤,-1,요키시,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 아수아헤,-1,양현,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 아수아헤,-1,박주성,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 아수아헤,-1,헤일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,헤일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,헤일리,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,김대우,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 아수아헤,-1,최충연,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 아수아헤,-1,최충연,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,김대우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 아수아헤,-1,이승현,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 아수아헤,-1,최채흥,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7 아수아헤,-1,최채흥,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,원태인,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 아수아헤,-1,임현준,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 아수아헤,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,7 아수아헤,-1,정찬헌,3
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,7 아수아헤,-1,켈리,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,켈리,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,이영재,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,이영재,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 아수아헤,-1,임찬규,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,임찬규,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 아수아헤,-1,정우영,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 아수아헤,-1,고우석,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 아수아헤,-1,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,7 아수아헤,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 아수아헤,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 아수아헤,-1,이승진,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 아수아헤,-1,하재훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 아수아헤,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 아수아헤,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 아수아헤,-1,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 아수아헤,-1,이태양,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7 아수아헤,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 아수아헤,-1,임준섭,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,박상원,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 아수아헤,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,7 아수아헤,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 아수아헤,-1,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 아수아헤,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 아수아헤,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 아수아헤,-1,윤지웅,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 아수아헤,-1,배재환,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 아수아헤,-1,김영규,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 아수아헤,-1,배민서,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 아수아헤,-1,김정훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 아수아헤,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 아수아헤,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 아수아헤,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,2 아수아헤,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 아수아헤,-1,이준영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 아수아헤,-1,양현종,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 아수아헤,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 아수아헤,-1,임기준,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 아수아헤,-1,하준영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 아수아헤,-1,하준영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 아수아헤,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 아수아헤,-1,터너,-1
