3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,ÄÌ¸®,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,1,ÄÌ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ¹Îº´Çå,1,ÄÌ¸®,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,¹éÀÎ½Ä,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,¹ÚÁ¤¹è,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,±è±¤Çö,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,±è±¤Çö,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 ¹Îº´Çå,1,±è±¤Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 ¹Îº´Çå,1,±èÅÂÈÆ,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ¹Îº´Çå,1,ÀÌÇö½Â,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3 ¹Îº´Çå,1,À¯Èñ°ü,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 ¹Îº´Çå,1,À¯Èñ°ü,1
