1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÄÌ¸®,4
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÄÌ¸®,4
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,ÄÌ¸®,4
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹éÀÎ½Ä,2
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¤¹è,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è±¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è±¤Çö,1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,±è±¤Çö,1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,±èÅÂÈÆ,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÀÌÇö½Â,2
1,0,0,1,0,0,1,0,0,1,0,3 ¹Îº´Çå,0,À¯Èñ°ü,2
1,0,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,À¯Èñ°ü,2
0,1,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,À¯Èñ°ü,2
0,1,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,À¯Èñ°ü,2
0,0,1,1,0,0,1,0,1,0,0,3 ¹Îº´Çå,0,±è°­·ü,2
1,0,0,0,0,1,0,1,0,0,1,3 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
0,1,0,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,0,1,0,3 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
0,0,1,0,1,0,0,1,0,1,0,3 ¹Îº´Çå,0,ÀÌ¿µÇÏ,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¿Õ¿þÀÌÁß,1
0,1,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,¿Õ¿þÀÌÁß,1
0,1,0,0,0,1,1,0,0,0,1,3 ¹Îº´Çå,0,¿Õ¿þÀÌÁß,1
0,0,1,0,1,0,0,1,0,0,1,3 ¹Îº´Çå,0,³ë¼ºÈ£,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,º£·¿,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,º£·¿,-1
0,1,0,1,0,0,1,0,0,0,1,1 ¹Îº´Çå,0,º£·¿,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹èÀçÈ¯,2
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÁø¼º,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ±Ý°­,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ±Ý°­,-1
0,1,0,0,1,0,1,0,0,1,0,1 ¹Îº´Çå,0,ÃÖ±Ý°­,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹èÀçÈ¯,2
1,0,0,0,0,1,0,1,0,1,0,3 ¹Îº´Çå,0,¹è¿µ¼ö,2
1,0,0,0,0,1,0,1,0,0,1,3 ¹Îº´Çå,0,¹è¿µ¼ö,2
0,1,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,1,0,0,0,1,1,0,0,0,1,3 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,0,1,1,0,0,1,0,1,0,0,3 ¹Îº´Çå,0,¹ÚÁÖÈ«,3
0,0,1,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,ÀÌÅÂ¾ç,0
1,0,0,0,1,0,1,0,0,1,0,3 ¹Îº´Çå,0,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,0,1,0,3 ¹Îº´Çå,0,¾È¿µ¸í,2
0,1,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¾È¿µ¸í,2
0,0,1,1,0,0,1,0,1,0,0,3 ¹Îº´Çå,0,¹Ú»ó¿ø,4
0,0,1,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,Àª½¼,4
0,1,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,Àª½¼,4
0,1,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,Àª½¼,4
0,0,1,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,ÃÖµ¿È¯,0
1,0,0,1,0,0,0,1,0,0,1,5 ¹Îº´Çå,0,Â÷¿ìÂù,2
1,0,0,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,1,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÃÖ¼ºÈÆ,2
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,Á¤ÂùÇå,2
1,0,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¼Ò»ç,-1
0,1,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,9 ¹Îº´Çå,0,±è»ó¼ö,0
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,0,1,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,0,1,0,0,1,1,0,0,0,1,5 ¹Îº´Çå,0,¹ÚÁ¤¼ö,3
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,º¸´Ï¾ß,-1
1,0,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,º¸´Ï¾ß,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,º¸´Ï¾ß,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÇÑ±âÁÖ,1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,Àå¿ø»ï,2
0,1,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,Àå¿ø»ï,2
0,1,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,Àå¿ø»ï,2
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è´ë¿ì,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±è´ë¿ì,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è´ë¿ì,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖÃæ¿¬,0
1,0,0,0,1,0,1,0,0,1,0,6 ¹Îº´Çå,0,ÄÌ¸®,4
1,0,0,0,0,1,0,1,0,1,0,6 ¹Îº´Çå,0,ÄÌ¸®,4
0,1,0,1,0,0,1,0,1,0,0,6 ¹Îº´Çå,0,±èÅÂÈÆ,2
0,0,1,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,±èÅÂÈÆ,2
1,0,0,1,0,0,1,0,1,0,0,5 ¹Îº´Çå,0,±è±¤Çö,1
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,±è±¤Çö,1
0,1,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,±è±¤Çö,1
0,0,1,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,¼­Áø¿ë,2
1,0,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,1,0,1,0,0,6 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
