1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,켈리,6
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,켈리,6
0,1,0,0,1,0,1,0,0,1,0,4 이대호,3,켈리,6
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,백인식,5
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,김광현,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,김광현,0
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,서진용,5
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김태훈,5
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,변진수,6
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,유희관,4
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,유희관,4
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,유희관,4
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,박치국,6
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,김강률,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,이용찬,1
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,이영하,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,왕웨이중,5
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,노성호,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,베렛,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,베렛,-1
0,0,1,1,0,0,0,1,0,0,1,4 이대호,3,원종현,3
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,배재환,6
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김진성,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,배영수,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,배영수,0
0,1,0,0,1,0,0,1,0,0,1,4 이대호,3,송은범,4
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,박상원,6
0,0,1,0,1,0,1,0,0,0,1,4 이대호,3,박주홍,-1
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,안영명,2
1,0,0,1,0,0,1,0,1,0,0,4 이대호,3,안영명,2
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,안영명,2
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,박상원,6
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,윌슨,5
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,최동환,5
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,차우찬,0
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,차우찬,0
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,여건욱,5
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,진해수,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,김대현,5
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,한현희,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,한현희,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,한현희,1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,김선기,-1
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,최원태,3
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,최원태,3
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,최원태,3
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,이보근,1
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,양현종,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,양현종,0
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,박정수,6
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,김세현,1
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,보니야,-1
0,1,0,0,1,0,0,1,0,0,1,4 이대호,3,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,보니야,-1
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,한기주,3
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,장필준,5
1,0,0,1,0,0,0,1,0,0,1,4 이대호,3,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,장원삼,0
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,심창민,-1
0,0,1,0,1,0,0,1,0,0,1,4 이대호,3,장필준,5
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,한기주,3
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,김대우,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,김대우,3
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,김대우,3
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,최충연,5
