1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 김문호,0,윤희상,2
0,0,1,0,0,1,0,1,0,0,1,9 김문호,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 김문호,0,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,1 김문호,0,왕웨이중,5
0,1,0,0,1,0,1,0,0,1,0,1 김문호,0,왕웨이중,5
0,0,1,0,1,0,1,0,1,0,0,1 김문호,0,강윤구,1
0,0,1,1,0,0,0,1,1,0,0,9 김문호,0,배재환,6
1,0,0,0,1,0,0,1,1,0,0,2 김문호,0,배영수,0
1,0,0,1,0,0,0,1,1,0,0,2 김문호,0,배영수,0
0,1,0,0,1,0,0,1,0,1,0,2 김문호,0,배영수,0
0,1,0,0,1,0,1,0,1,0,0,2 김문호,0,송은범,4
0,0,1,1,0,0,0,1,0,1,0,2 김문호,0,박주홍,-1
0,0,1,0,1,0,0,1,1,0,0,2 김문호,0,이태양,1
1,0,0,1,0,0,1,0,1,0,0,2 김문호,0,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 김문호,0,안영명,2
0,1,0,0,1,0,0,1,0,1,0,2 김문호,0,안영명,2
0,0,1,1,0,0,0,1,0,1,0,2 김문호,0,김범수,5
0,0,1,1,0,0,0,1,1,0,0,2 김문호,0,정우람,2
1,0,0,1,0,0,0,1,0,1,0,1 김문호,0,윌슨,5
1,0,0,0,0,1,0,1,1,0,0,1 김문호,0,윌슨,5
0,1,0,0,1,0,1,0,0,1,0,1 김문호,0,윌슨,5
0,0,1,0,1,0,0,1,0,0,1,1 김문호,0,이우찬,-1
0,0,1,0,1,0,0,1,1,0,0,1 김문호,0,고우석,6
1,0,0,1,0,0,1,0,0,1,0,6 김문호,0,차우찬,0
1,0,0,0,0,1,0,1,0,0,1,6 김문호,0,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,6 김문호,0,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,6 김문호,0,최성훈,5
0,0,1,0,1,0,0,1,1,0,0,6 김문호,0,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,6 김문호,0,소사,-1
0,1,0,0,0,1,0,1,1,0,0,6 김문호,0,소사,-1
0,0,1,1,0,0,1,0,1,0,0,6 김문호,0,소사,-1
0,0,1,0,1,0,0,1,0,0,1,6 김문호,0,김대현,5
1,0,0,1,0,0,0,1,1,0,0,1 김문호,0,한현희,1
1,0,0,0,1,0,1,0,0,1,0,1 김문호,0,한현희,1
0,1,0,0,1,0,0,1,1,0,0,1 김문호,0,한현희,1
0,1,0,0,0,1,0,1,0,1,0,1 김문호,0,김성민,5
0,0,1,0,1,0,0,1,1,0,0,1 김문호,0,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 김문호,0,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,1 김문호,0,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,1 김문호,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,1 김문호,0,이영준,-1
0,0,1,1,0,0,0,1,1,0,0,1 김문호,0,김선기,-1
