1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 김문호,2,윤희상,2
0,0,1,0,0,1,0,1,0,0,1,9 김문호,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,1 김문호,2,왕웨이중,1
0,1,0,0,1,0,1,0,0,1,0,1 김문호,2,왕웨이중,1
0,0,1,0,1,0,1,0,1,0,0,1 김문호,2,강윤구,2
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,배재환,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,배영수,2
1,0,0,1,0,0,0,1,1,0,0,2 김문호,2,배영수,2
0,1,0,0,1,0,0,1,0,1,0,2 김문호,2,배영수,2
0,1,0,0,1,0,1,0,1,0,0,2 김문호,2,송은범,2
0,0,1,1,0,0,0,1,0,1,0,2 김문호,2,박주홍,3
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,이태양,0
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,안영명,2
0,1,0,0,1,0,0,1,0,1,0,2 김문호,2,안영명,2
0,0,1,1,0,0,0,1,0,1,0,2 김문호,2,김범수,3
0,0,1,1,0,0,0,1,1,0,0,2 김문호,2,정우람,4
1,0,0,1,0,0,0,1,0,1,0,1 김문호,2,윌슨,4
1,0,0,0,0,1,0,1,1,0,0,1 김문호,2,윌슨,4
0,1,0,0,1,0,1,0,0,1,0,1 김문호,2,윌슨,4
0,0,1,0,1,0,0,1,0,0,1,1 김문호,2,이우찬,-1
0,0,1,0,1,0,0,1,1,0,0,1 김문호,2,고우석,2
1,0,0,1,0,0,1,0,0,1,0,6 김문호,2,차우찬,2
1,0,0,0,0,1,0,1,0,0,1,6 김문호,2,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,6 김문호,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,6 김문호,2,최성훈,2
0,0,1,0,1,0,0,1,1,0,0,6 김문호,2,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,6 김문호,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,6 김문호,2,소사,-1
