3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,À±Èñ»ó,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,9 ±è¹®È£,0,ÇÔ´öÁÖ,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹®È£,0,¿Õ¿þÀÌÁß,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¹®È£,0,¿Õ¿þÀÌÁß,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1 ±è¹®È£,0,¿Õ¿þÀÌÁß,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¹®È£,0,°­À±±¸,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹®È£,0,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹®È£,0,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2 ±è¹®È£,0,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2 ±è¹®È£,0,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±è¹®È£,0,¼ÛÀº¹ü,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è¹®È£,0,¹ÚÁÖÈ«,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¹®È£,0,ÀÌÅÂ¾ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹®È£,0,¾È¿µ¸í,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¹®È£,0,¾È¿µ¸í,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±è¹®È£,0,¾È¿µ¸í,3
