1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,7 정훈,2,김진욱,-1
1,0,0,0,1,0,0,1,1,0,0,7 정훈,2,장민재,0
0,1,0,0,0,1,1,0,1,0,0,7 정훈,2,서균,0
1,0,0,1,0,0,1,0,1,0,0,6 정훈,2,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 정훈,2,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,6 정훈,2,양현종,1
1,0,0,0,0,1,0,1,1,0,0,6 정훈,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,6 정훈,2,양현종,1
0,0,1,0,0,1,0,1,1,0,0,6 정훈,2,김윤동,2
0,0,1,0,1,0,0,1,0,1,0,3 정훈,2,김세현,2
0,0,1,0,0,1,0,1,0,1,0,9 정훈,2,박정배,2
0,0,1,0,0,1,1,0,0,1,0,4 정훈,2,이원준,-1
0,0,1,1,0,0,0,1,1,0,0,5 정훈,2,소사,-1
0,1,0,0,1,0,1,0,1,0,0,5 정훈,2,임찬규,0
0,0,1,0,1,0,1,0,0,1,0,5 정훈,2,김지용,2
0,0,1,1,0,0,0,1,1,0,0,9 정훈,2,고우석,2
0,0,1,0,0,1,1,0,1,0,0,7 정훈,2,신병률,-1
0,0,1,1,0,0,0,1,1,0,0,6 정훈,2,원종현,1
0,0,1,1,0,0,1,0,1,0,0,6 정훈,2,이민호,2
0,0,1,0,0,1,1,0,1,0,0,6 정훈,2,이형범,2
1,0,0,0,0,1,0,1,1,0,0,6 정훈,2,구창모,2
0,1,0,0,1,0,1,0,0,1,0,6 정훈,2,구창모,2
0,1,0,1,0,0,0,1,1,0,0,6 정훈,2,정수민,3
0,0,1,0,1,0,0,1,1,0,0,2 정훈,2,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,6 정훈,2,장원준,2
1,0,0,0,0,1,0,1,0,1,0,6 정훈,2,곽빈,-1
0,1,0,1,0,0,0,1,0,1,0,6 정훈,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,6 정훈,2,유희관,2
0,0,1,1,0,0,1,0,0,0,1,6 정훈,2,김정후,-1
1,0,0,0,0,1,0,1,1,0,0,6 정훈,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,6 정훈,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,6 정훈,2,린드블럼,1
0,0,1,0,1,0,0,1,0,0,1,6 정훈,2,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,6 정훈,2,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,6 정훈,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,6 정훈,2,윤성환,1
0,0,1,1,0,0,0,1,0,1,0,6 정훈,2,장필준,1
1,0,0,1,0,0,0,1,1,0,0,6 정훈,2,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,6 정훈,2,장원삼,2
0,1,0,0,0,1,0,1,0,1,0,6 정훈,2,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,6 정훈,2,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,6 정훈,2,최충연,0
0,0,1,0,0,1,1,0,1,0,0,9 정훈,2,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,1 정훈,2,김동준,0
0,1,0,0,0,1,0,1,1,0,0,9 정훈,2,브리검,1
1,0,0,0,0,1,0,1,1,0,0,6 정훈,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 정훈,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 정훈,2,안우진,0
0,0,1,1,0,0,0,1,0,1,0,2 정훈,2,최동환,0
0,0,1,0,0,1,1,0,1,0,0,2 정훈,2,김영준,-1
0,0,1,0,0,1,1,0,1,0,0,7 정훈,2,정찬헌,2
1,0,0,0,1,0,0,1,0,1,0,2 정훈,2,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,2 정훈,2,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,2 정훈,2,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,2 정훈,2,이태양,0
0,0,1,1,0,0,0,1,1,0,0,2 정훈,2,박상원,4
0,0,1,0,1,0,1,0,1,0,0,2 정훈,2,김범수,3
1,0,0,0,1,0,0,1,1,0,0,2 정훈,2,왕웨이중,1
0,1,0,1,0,0,0,1,0,0,1,2 정훈,2,왕웨이중,1
0,1,0,0,0,1,1,0,0,1,0,2 정훈,2,왕웨이중,1
0,1,0,0,0,1,0,1,1,0,0,2 정훈,2,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,2 정훈,2,장현식,2
1,0,0,1,0,0,1,0,1,0,0,2 정훈,2,최성영,0
1,0,0,1,0,0,1,0,1,0,0,2 정훈,2,최성영,0
0,1,0,0,1,0,0,1,0,1,0,2 정훈,2,최성영,0
0,1,0,0,1,0,0,1,0,1,0,2 정훈,2,강윤구,2
0,0,1,0,1,0,1,0,1,0,0,2 정훈,2,노성호,3
0,0,1,1,0,0,0,1,0,0,1,2 정훈,2,이민호,2
1,0,0,0,1,0,0,1,0,1,0,2 정훈,2,베렛,-1
1,0,0,0,1,0,0,1,0,1,0,2 정훈,2,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,2 정훈,2,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,2 정훈,2,배재환,2
0,0,1,0,1,0,0,1,1,0,0,2 정훈,2,원종현,1
1,0,0,0,1,0,0,1,1,0,0,2 정훈,2,윤석민,1
1,0,0,0,0,1,1,0,1,0,0,2 정훈,2,윤석민,1
0,1,0,1,0,0,0,1,0,1,0,2 정훈,2,윤석민,1
0,1,0,0,0,1,1,0,0,0,1,2 정훈,2,홍건희,0
0,0,1,0,0,1,1,0,1,0,0,2 정훈,2,홍건희,0
1,0,0,1,0,0,1,0,1,0,0,2 정훈,2,팻딘,-1
1,0,0,1,0,0,0,1,0,1,0,2 정훈,2,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,2 정훈,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,2 정훈,2,임기영,0
0,0,1,0,0,1,1,0,1,0,0,2 정훈,2,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,9 정훈,2,최충연,0
0,0,1,1,0,0,1,0,1,0,0,9 정훈,2,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,3 정훈,2,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,2 정훈,2,박세진,3
1,0,0,0,0,1,0,1,1,0,0,2 정훈,2,박세진,3
0,1,0,1,0,0,0,1,1,0,0,2 정훈,2,박세진,3
0,1,0,1,0,0,0,1,0,1,0,2 정훈,2,이종혁,2
0,0,1,1,0,0,1,0,1,0,0,2 정훈,2,고창성,-1
0,1,0,1,0,0,0,1,1,0,0,1 정훈,2,니퍼트,1
0,0,1,0,0,1,1,0,0,0,1,1 정훈,2,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,1 정훈,2,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,1 정훈,2,신병률,-1
0,0,1,0,0,1,1,0,1,0,0,3 정훈,2,소사,-1
0,0,1,1,0,0,1,0,1,0,0,1 정훈,2,배민관,-1
