1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,7 Á¤ÈÆ,5,±èÁø¿í,-1
1,0,0,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,Àå¹ÎÀç,-1
0,1,0,0,0,1,1,0,1,0,0,7 Á¤ÈÆ,5,¼­±Õ,-1
1,0,0,1,0,0,1,0,1,0,0,6 Á¤ÈÆ,5,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,0,1,0,6 Á¤ÈÆ,5,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,¾çÇöÁ¾,1
0,1,0,1,0,0,1,0,1,0,0,6 Á¤ÈÆ,5,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,±èÀ±µ¿,-1
0,0,1,0,1,0,0,1,0,1,0,3 Á¤ÈÆ,5,±è¼¼Çö,0
0,0,1,0,0,1,0,1,0,1,0,9 Á¤ÈÆ,5,¹ÚÁ¤¹è,0
0,0,1,0,0,1,1,0,0,1,0,4 Á¤ÈÆ,5,ÀÌ¿øÁØ,-1
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,¼Ò»ç,1
0,1,0,0,1,0,1,0,1,0,0,5 Á¤ÈÆ,5,ÀÓÂù±Ô,-1
0,0,1,0,1,0,1,0,0,1,0,5 Á¤ÈÆ,5,±èÁö¿ë,-1
0,0,1,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,°í¿ì¼®,-1
0,0,1,0,0,1,1,0,1,0,0,7 Á¤ÈÆ,5,½Åº´·ü,-1
0,0,1,1,0,0,0,1,1,0,0,6 Á¤ÈÆ,5,¿øÁ¾Çö,-1
0,0,1,1,0,0,1,0,1,0,0,6 Á¤ÈÆ,5,ÀÌ¹ÎÈ£,0
0,0,1,0,0,1,1,0,1,0,0,6 Á¤ÈÆ,5,ÀÌÇü¹ü,-1
1,0,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,±¸Ã¢¸ð,-1
0,1,0,0,1,0,1,0,0,1,0,6 Á¤ÈÆ,5,±¸Ã¢¸ð,-1
0,1,0,1,0,0,0,1,1,0,0,6 Á¤ÈÆ,5,Á¤¼ö¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,°ûºó,-1
1,0,0,0,1,0,0,1,0,1,0,6 Á¤ÈÆ,5,Àå¿øÁØ,3
1,0,0,0,0,1,0,1,0,1,0,6 Á¤ÈÆ,5,°ûºó,-1
0,1,0,1,0,0,0,1,0,1,0,6 Á¤ÈÆ,5,À¯Èñ°ü,1
0,1,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,À¯Èñ°ü,1
0,0,1,1,0,0,1,0,0,0,1,6 Á¤ÈÆ,5,±èÁ¤ÈÄ,-1
1,0,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,¸°µåºí·³,-1
0,1,0,1,0,0,0,1,1,0,0,6 Á¤ÈÆ,5,¸°µåºí·³,-1
0,1,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,¸°µåºí·³,-1
0,0,1,0,1,0,0,1,0,0,1,6 Á¤ÈÆ,5,ÇÔ´öÁÖ,0
1,0,0,0,0,1,1,0,1,0,0,6 Á¤ÈÆ,5,À±¼ºÈ¯,5
0,1,0,0,1,0,1,0,1,0,0,6 Á¤ÈÆ,5,À±¼ºÈ¯,5
0,1,0,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,À±¼ºÈ¯,5
0,0,1,1,0,0,0,1,0,1,0,6 Á¤ÈÆ,5,ÀåÇÊÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,6 Á¤ÈÆ,5,Àå¿ø»ï,0
0,1,0,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,Àå¿ø»ï,0
0,1,0,0,0,1,0,1,0,1,0,6 Á¤ÈÆ,5,Àå¿ø»ï,0
0,0,1,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,½ÉÃ¢¹Î,0
0,0,1,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,ÃÖÃæ¿¬,-1
0,0,1,0,0,1,1,0,1,0,0,9 Á¤ÈÆ,5,º¸´Ï¾ß,-1
0,0,1,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,±èµ¿ÁØ,-1
0,1,0,0,0,1,0,1,1,0,0,9 Á¤ÈÆ,5,ºê¸®°Ë,-1
1,0,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,½ÅÀç¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,½ÅÀç¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,¾È¿ìÁø,-1
0,0,1,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÃÖµ¿È¯,2
0,0,1,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,±è¿µÁØ,-1
0,0,1,0,0,1,1,0,1,0,0,7 Á¤ÈÆ,5,Á¤ÂùÇå,3
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÈÙ·¯,-1
1,0,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,ÈÙ·¯,-1
0,1,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,ÈÙ·¯,-1
0,1,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,ÀÌÅÂ¾ç,-1
0,0,1,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,¹Ú»ó¿ø,-1
0,0,1,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,5,±è¹ü¼ö,-1
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,1,0,0,0,1,0,0,1,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,0,0,1,1,0,0,1,0,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,ÃÖ±Ý°­,0
0,0,1,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,ÀåÇö½Ä,-1
1,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,ÃÖ¼º¿µ,-1
1,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,ÃÖ¼º¿µ,-1
0,1,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÃÖ¼º¿µ,-1
0,1,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,°­À±±¸,-1
0,0,1,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,5,³ë¼ºÈ£,-1
0,0,1,1,0,0,0,1,0,0,1,2 Á¤ÈÆ,5,ÀÌ¹ÎÈ£,0
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,º£·¿,-1
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,º£·¿,-1
0,1,0,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,º£·¿,-1
0,1,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,¹èÀçÈ¯,-1
0,0,1,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,¿øÁ¾Çö,-1
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,À±¼®¹Î,-1
1,0,0,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,À±¼®¹Î,-1
0,1,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,À±¼®¹Î,-1
0,1,0,0,0,1,1,0,0,0,1,2 Á¤ÈÆ,5,È«°ÇÈñ,-1
0,0,1,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,È«°ÇÈñ,-1
1,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,ÆÖµò,-1
1,0,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÆÖµò,-1
0,1,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÆÖµò,-1
0,0,1,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,ÀÓ±â¿µ,-1
0,0,1,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,±èÀ±µ¿,-1
0,0,1,0,0,1,1,0,1,0,0,9 Á¤ÈÆ,5,ÃÖÃæ¿¬,-1
0,0,1,1,0,0,1,0,1,0,0,9 Á¤ÈÆ,5,ÀÓÁØÇõ,4
0,0,1,1,0,0,1,0,1,0,0,3 Á¤ÈÆ,5,½ÉÀç¹Î,-1
