3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±Ë±‘πŒ,B,«Ì≈Õ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±Ë±‘πŒ,B,±Ë¿±µø,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ±Ë±‘πŒ,B,º’øµπŒ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 ±Ë±‘πŒ,B,π⁄¡ˆ»∆,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±Ë±‘πŒ,B,±Ë¡÷«—,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ±Ë±‘πŒ,B,±Ë¡÷«—,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 ±Ë±‘πŒ,B,π⁄¡§πË,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 ±Ë±‘πŒ,B,¿”¡ÿ«ı,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 ±Ë±‘πŒ,B,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,7 ±Ë±‘πŒ,B,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±Ë±‘πŒ,B,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±Ë±‘πŒ,B,Ω≈¿Áøı,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 ±Ë±‘πŒ,B,¡∂±Ÿ¡æ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±Ë±‘πŒ,B,√÷±›∞≠,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,9 ±Ë±‘πŒ,B,√÷±›∞≠,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,9 ±Ë±‘πŒ,B,ø¯¡æ«ˆ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±Ë±‘πŒ,B,±Ë¡¯º∫,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±Ë±‘πŒ,B,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ±Ë±‘πŒ,B,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±Ë±‘πŒ,B,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±Ë±‘πŒ,B,«Ì≈Õ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±Ë±‘πŒ,B,«Ì≈Õ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±Ë±‘πŒ,B,π⁄¡¯≈¬,A
