3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±Ë±‘πŒ,3,«Ì≈Õ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±Ë±‘πŒ,3,±Ë¿±µø,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ±Ë±‘πŒ,3,º’øµπŒ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 ±Ë±‘πŒ,3,π⁄¡ˆ»∆,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±Ë±‘πŒ,3,±Ë¡÷«—,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ±Ë±‘πŒ,3,±Ë¡÷«—,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 ±Ë±‘πŒ,3,π⁄¡§πË,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 ±Ë±‘πŒ,3,¿”¡ÿ«ı,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 ±Ë±‘πŒ,3,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,7 ±Ë±‘πŒ,3,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±Ë±‘πŒ,3,ƒÃ∏Æ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±Ë±‘πŒ,3,Ω≈¿Áøı,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 ±Ë±‘πŒ,3,¡∂±Ÿ¡æ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±Ë±‘πŒ,3,√÷±›∞≠,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,9 ±Ë±‘πŒ,3,√÷±›∞≠,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,9 ±Ë±‘πŒ,3,ø¯¡æ«ˆ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±Ë±‘πŒ,3,±Ë¡¯º∫,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±Ë±‘πŒ,3,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ±Ë±‘πŒ,3,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±Ë±‘πŒ,3,¥œ∆€∆Æ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±Ë±‘πŒ,3,«Ì≈Õ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±Ë±‘πŒ,3,«Ì≈Õ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±Ë±‘πŒ,3,π⁄¡¯≈¬,A
