3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 이지영,B,헥터,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이지영,B,헥터,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 이지영,B,헥터,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 이지영,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이지영,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이지영,B,팻딘,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7 이지영,B,김윤동,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이지영,B,홍건희,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,7 이지영,B,홍건희,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 이지영,B,고효준,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이지영,B,김광수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 이지영,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이지영,B,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 이지영,B,차우찬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이지영,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이지영,B,소사,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이지영,B,소사,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 이지영,B,로치,A
