3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 주효상,3,서진용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,9 주효상,3,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 주효상,3,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 주효상,3,김성민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 주효상,3,애디튼,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 주효상,3,애디튼,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 주효상,3,박시영,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 주효상,3,박세웅,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 주효상,3,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 주효상,3,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 주효상,3,윤길현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 주효상,3,강동호,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 주효상,3,홍상삼,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,9 주효상,3,홍상삼,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 주효상,3,김성배,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 주효상,3,김성배,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 주효상,3,김승회,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 주효상,3,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 주효상,3,유희관,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 주효상,3,보우덴,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 주효상,3,보우덴,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,9 주효상,3,이현호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,9 주효상,3,김승회,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8 주효상,3,오간도,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,8 주효상,3,오간도,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 주효상,3,송창식,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 주효상,3,권혁,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 주효상,3,이동걸,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 주효상,3,헥터,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 주효상,3,헥터,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 주효상,3,최충연,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 주효상,3,최충연,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 주효상,3,류제국,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 주효상,3,류제국,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 주효상,3,류제국,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 주효상,3,니퍼트,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 주효상,3,함덕주,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 주효상,3,이영하,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 주효상,3,김승회,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 주효상,3,김주한,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4 주효상,3,김대유,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 주효상,3,팻딘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 주효상,3,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 주효상,3,박진태,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 주효상,3,박진태,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 주효상,3,노경은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 주효상,3,김재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 주효상,3,김재영,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 주효상,3,심수창,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 주효상,3,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 주효상,3,강승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,9 주효상,3,백정현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 주효상,3,임기영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 주효상,3,임기영,A
