3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±èÇı¼º,3,°­½ÂÇö,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 ±èÇı¼º,3,±Ç¿ÀÁØ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±èÇı¼º,3,ÀåÇÊÁØ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±èÇı¼º,3,Á¤ÂùÇå,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 ±èÇı¼º,3,ÃÖ±İ°­,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±èÇı¼º,3,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±èÇı¼º,3,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±èÇı¼º,3,±¸Ã¢¸ğ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ±èÇı¼º,3,ÀÓÃ¢¹Î,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±èÇı¼º,3,ÇØÄ¿,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±èÇı¼º,3,ÇØÄ¿,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±èÇı¼º,3,¿øÁ¾Çö,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±èÇı¼º,3,ÀÌÀçÇĞ,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±èÇı¼º,3,¹éÁ¤Çö,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,8 ±èÇı¼º,3,¹éÁ¤Çö,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±èÇı¼º,3,ÆäÆ®¸¯,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,8 ±èÇı¼º,3,½ÉÃ¢¹Î,A
