3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 辫驱己,-1,碍铰泅,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 辫驱己,-1,鼻坷霖,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 辫驱己,-1,厘鞘霖,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 辫驱己,-1,沥蛮清,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 辫驱己,-1,弥陛碍,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 辫驱己,-1,盖奖,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 辫驱己,-1,盖奖,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 辫驱己,-1,备芒葛,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 辫驱己,-1,烙芒刮,4
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 辫驱己,-1,秦目,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 辫驱己,-1,秦目,3
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 辫驱己,-1,盔辆泅,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 辫驱己,-1,捞犁切,5
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 辫驱己,-1,归沥泅,5
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,8 辫驱己,-1,归沥泅,5
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 辫驱己,-1,其飘腐,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,8 辫驱己,-1,缴芒刮,0
