1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,해커,3
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,해커,3
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,해커,3
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,원종현,-1
0,0,1,0,0,1,1,0,0,0,1,9 임병욱,-1,박진형,-1
0,1,0,0,1,0,1,0,1,0,0,2 임병욱,-1,김유영,-1
0,0,1,0,1,0,0,1,0,1,0,2 임병욱,-1,이명우,0
1,0,0,0,0,1,1,0,1,0,0,7 임병욱,-1,김재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 임병욱,-1,김재영,-1
0,1,0,0,0,1,0,1,1,0,0,7 임병욱,-1,박정진,-1
0,0,1,0,1,0,0,1,0,0,1,7 임병욱,-1,송창식,4
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,-1,배영수,-1
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,-1,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,7 임병욱,-1,장민재,-1
0,1,0,0,1,0,1,0,1,0,0,7 임병욱,-1,심수창,4
0,0,1,0,1,0,1,0,1,0,0,7 임병욱,-1,이동걸,4
0,0,1,1,0,0,0,1,0,1,0,7 임병욱,-1,유재유,-1
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,임찬규,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,8 임병욱,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,8 임병욱,-1,강윤구,-1
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,-1,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,8 임병욱,-1,로치,-1
1,0,0,0,0,1,1,0,0,1,0,8 임병욱,-1,로치,-1
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,-1,로치,-1
1,0,0,0,1,0,1,0,1,0,0,8 임병욱,-1,김재영,-1
1,0,0,0,1,0,1,0,1,0,0,8 임병욱,-1,김재영,-1
0,1,0,1,0,0,0,1,0,0,1,8 임병욱,-1,심수창,4
0,1,0,0,1,0,1,0,1,0,0,8 임병욱,-1,강승현,-1
0,0,1,0,0,1,1,0,1,0,0,8 임병욱,-1,서균,-1
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,-1,서균,-1
0,0,1,0,1,0,1,0,1,0,0,9 임병욱,-1,정수민,-1
1,0,0,0,0,1,0,1,0,1,0,8 임병욱,-1,이재학,5
0,1,0,0,1,0,0,1,1,0,0,8 임병욱,-1,이재학,5
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,-1,민태호,-1
0,0,1,1,0,0,1,0,1,0,0,8 임병욱,-1,강윤구,-1
0,0,1,0,1,0,1,0,0,1,0,8 임병욱,-1,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,8 임병욱,-1,배우열,-1
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,-1,맨쉽,-1
0,1,0,1,0,0,0,1,1,0,0,7 임병욱,-1,맨쉽,-1
0,1,0,0,1,0,0,1,0,1,0,7 임병욱,-1,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,7 임병욱,-1,임창민,4
0,0,1,0,1,0,1,0,0,1,0,6 임병욱,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,7 임병욱,-1,심창민,0
0,0,1,0,0,1,1,0,0,1,0,7 임병욱,-1,장필준,-1
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,1,0,2 임병욱,-1,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 임병욱,-1,정우람,-1
1,0,0,0,0,1,1,0,0,1,0,9 임병욱,-1,김재영,-1
0,1,0,1,0,0,0,1,0,0,1,9 임병욱,-1,장민재,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,박정진,-1
0,0,1,0,0,1,0,1,0,1,0,9 임병욱,-1,정대훈,-1
1,0,0,0,1,0,1,0,0,0,1,9 임병욱,-1,송은범,3
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,송은범,3
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,송창현,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,김경태,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,9 임병욱,-1,정재훈,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 임병욱,-1,유희관,1
1,0,0,1,0,0,0,1,1,0,0,2 임병욱,-1,유희관,1
0,1,0,0,1,0,1,0,0,1,0,2 임병욱,-1,유희관,1
0,1,0,1,0,0,0,1,0,0,1,2 임병욱,-1,함덕주,0
0,0,1,0,0,1,1,0,1,0,0,2 임병욱,-1,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,심재민,-1
1,0,0,1,0,0,0,1,0,0,1,9 임병욱,-1,주권,-1
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,주권,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,홍성용,0
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,장시환,2
0,0,1,0,0,1,1,0,1,0,0,9 임병욱,-1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,엄상백,-1
0,1,0,0,1,0,1,0,0,1,0,9 임병욱,-1,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,7 임병욱,-1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 임병욱,-1,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,7 임병욱,-1,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,-1,심동섭,4
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,윤석민,-1
0,1,0,0,1,0,1,0,1,0,0,9 임병욱,-1,윤석민,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,켈리,-1
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,채병용,2
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,박희수,2
1,0,0,0,1,0,1,0,0,0,1,9 임병욱,-1,코프랜드,-1
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,코프랜드,-1
0,1,0,0,1,0,1,0,1,0,0,9 임병욱,-1,김지용,-1
0,0,1,0,1,0,1,0,0,1,0,9 임병욱,-1,김지용,-1
1,0,0,0,1,0,1,0,0,1,0,9 임병욱,-1,류제국,-1
1,0,0,0,0,1,1,0,1,0,0,9 임병욱,-1,류제국,-1
0,1,0,0,0,1,0,1,0,0,1,9 임병욱,-1,유원상,0
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,유원상,0
0,0,1,0,1,0,1,0,1,0,0,9 임병욱,-1,진해수,0
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,소사,1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,소사,1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이재학,5
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,장필준,-1
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,-1,장필준,-1
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,백정현,5
1,0,0,0,0,1,1,0,1,0,0,9 임병욱,-1,김건한,-1
0,1,0,1,0,0,1,0,0,1,0,9 임병욱,-1,김기태,-1
1,0,0,0,0,1,0,1,0,1,0,9 임병욱,-1,한기주,-1
1,0,0,0,1,0,0,1,0,0,1,9 임병욱,-1,한기주,-1
0,1,0,0,0,1,0,1,0,1,0,9 임병욱,-1,한기주,-1
0,1,0,0,1,0,1,0,0,1,0,9 임병욱,-1,정용운,-1
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,박준표,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,9 임병욱,-1,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,9 임병욱,-1,심동섭,4
0,0,1,1,0,0,0,1,0,1,0,9 임병욱,-1,홍건희,-1
1,0,0,0,1,0,1,0,0,1,0,9 임병욱,-1,송승준,3
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,-1,송승준,3
