3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 임병욱,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 임병욱,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 임병욱,B,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 임병욱,B,원종현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,9 임병욱,B,박진형,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 임병욱,B,김유영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2 임병욱,B,이명우,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 임병욱,B,김재영,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 임병욱,B,김재영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 임병욱,B,박정진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 임병욱,B,송창식,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 임병욱,B,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 임병욱,B,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 임병욱,B,장민재,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 임병욱,B,심수창,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 임병욱,B,이동걸,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 임병욱,B,유재유,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 임병욱,B,임찬규,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 임병욱,B,임찬규,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 임병욱,B,진해수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,8 임병욱,B,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 임병욱,B,강윤구,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 임병욱,B,정대현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 임병욱,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 임병욱,B,로치,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 임병욱,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 임병욱,B,김재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 임병욱,B,김재영,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 임병욱,B,심수창,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 임병욱,B,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 임병욱,B,서균,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 임병욱,B,서균,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,9 임병욱,B,정수민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 임병욱,B,이재학,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 임병욱,B,이재학,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 임병욱,B,민태호,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 임병욱,B,강윤구,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 임병욱,B,임정호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 임병욱,B,배우열,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 임병욱,B,맨쉽,A
