1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,9 이정후,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,2 이정후,-1,최성훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 이정후,-1,윤지웅,4
0,1,0,1,0,0,0,1,1,0,0,8 이정후,-1,윤지웅,4
0,0,1,0,1,0,0,1,1,0,0,8 이정후,-1,신정락,-1
1,0,0,0,1,0,0,1,0,1,0,2 이정후,-1,박세웅,-1
1,0,0,0,1,0,1,0,0,1,0,2 이정후,-1,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,2 이정후,-1,박세웅,-1
0,0,1,0,0,1,1,0,0,0,1,2 이정후,-1,박시영,-1
1,0,0,0,1,0,0,1,1,0,0,2 이정후,-1,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,2 이정후,-1,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,2 이정후,-1,레일리,-1
0,0,1,1,0,0,0,1,0,1,0,2 이정후,-1,노경은,5
1,0,0,0,1,0,0,1,1,0,0,2 이정후,-1,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,2 이정후,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 이정후,-1,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 이정후,-1,이현호,-1
0,0,1,1,0,0,0,1,1,0,0,2 이정후,-1,홍상삼,-1
1,0,0,1,0,0,1,0,0,0,1,2 이정후,-1,유희관,1
1,0,0,0,1,0,1,0,0,1,0,2 이정후,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,2 이정후,-1,유희관,1
0,0,1,0,1,0,0,1,0,1,0,2 이정후,-1,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,2 이정후,-1,김승회,0
0,0,1,0,1,0,0,1,0,1,0,2 이정후,-1,김성배,-1
1,0,0,1,0,0,1,0,1,0,0,2 이정후,-1,고원준,-1
1,0,0,0,1,0,1,0,0,1,0,2 이정후,-1,이현호,-1
1,0,0,0,1,0,1,0,1,0,0,2 이정후,-1,김명신,-1
0,1,0,0,1,0,1,0,1,0,0,2 이정후,-1,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,2 이정후,-1,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,2 이정후,-1,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 이정후,-1,주권,-1
1,0,0,1,0,0,0,1,1,0,0,2 이정후,-1,주권,-1
0,1,0,0,0,1,0,1,1,0,0,2 이정후,-1,주권,-1
0,1,0,1,0,0,0,1,0,1,0,2 이정후,-1,정성곤,-1
0,0,1,0,0,1,1,0,0,1,0,2 이정후,-1,정성곤,-1
1,0,0,0,1,0,0,1,1,0,0,2 이정후,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,2 이정후,-1,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,2 이정후,-1,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,2 이정후,-1,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 이정후,-1,로치,-1
1,0,0,1,0,0,1,0,0,1,0,1 이정후,-1,로치,-1
0,1,0,1,0,0,1,0,0,1,0,1 이정후,-1,로치,-1
0,1,0,1,0,0,0,1,1,0,0,1 이정후,-1,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,1 이정후,-1,이상화,4
1,0,0,1,0,0,0,1,1,0,0,1 이정후,-1,팻딘,-1
