3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 박정음,-1,신정락,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 박정음,-1,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 박정음,-1,윤희상,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박정음,-1,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 박정음,-1,임준혁,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박정음,-1,전유수,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 박정음,-1,애디튼,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박정음,-1,애디튼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 박정음,-1,애디튼,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 박정음,-1,박세웅,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박정음,-1,박세웅,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1 박정음,-1,강동호,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 박정음,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,8 박정음,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박정음,-1,김성배,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,8 박정음,-1,김성배,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박정음,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박정음,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박정음,-1,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,8 박정음,-1,보우덴,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,8 박정음,-1,보우덴,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,8 박정음,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 박정음,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 박정음,-1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1 박정음,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1 박정음,-1,송신영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 박정음,-1,심수창,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 박정음,-1,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,오간도,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1 박정음,-1,오간도,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1 박정음,-1,오간도,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 박정음,-1,송창식,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 박정음,-1,권혁,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,6 박정음,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 박정음,-1,정우람,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박정음,-1,헥터,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박정음,-1,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 박정음,-1,김윤동,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 박정음,-1,김진우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 박정음,-1,김진우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1 박정음,-1,고효준,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 박정음,-1,임준혁,4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 박정음,-1,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,비야누에바,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 박정음,-1,비야누에바,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 박정음,-1,비야누에바,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 박정음,-1,김범수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,배영수,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 박정음,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 박정음,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 박정음,-1,배영수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,이태양,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 박정음,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 박정음,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 박정음,-1,김범수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,고영표,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 박정음,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 박정음,-1,고영표,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 박정음,-1,정성곤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 박정음,-1,정성곤,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1 박정음,-1,이상화,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 박정음,-1,이상화,4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 박정음,-1,조근종,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,김사율,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1 박정음,-1,김사율,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 박정음,-1,김사율,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 박정음,-1,홍성용,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,해커,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,해커,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 박정음,-1,해커,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1 박정음,-1,민태호,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 박정음,-1,윤수호,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 박정음,-1,최금강,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 박정음,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 박정음,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1 박정음,-1,원종현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 박정음,-1,임창민,4
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 박정음,-1,강윤구,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 박정음,-1,강윤구,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 박정음,-1,윤수호,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 박정음,-1,김시현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 박정음,-1,김시현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 박정음,-1,김지용,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 박정음,-1,김강률,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 박정음,-1,이용찬,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 박정음,-1,김윤동,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 박정음,-1,임기영,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 박정음,-1,임기영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 박정음,-1,임기영,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 박정음,-1,고효준,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 박정음,-1,박진태,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,6 박정음,-1,김윤동,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 박정음,-1,로치,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박정음,-1,로치,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박정음,-1,로치,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 박정음,-1,조무근,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 박정음,-1,심재민,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 박정음,-1,소사,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 박정음,-1,소사,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 박정음,-1,소사,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 박정음,-1,고우석,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 박정음,-1,김대현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 박정음,-1,김대현,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 박정음,-1,김대현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 박정음,-1,류제국,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 박정음,-1,류제국,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 박정음,-1,류제국,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 박정음,-1,안성무,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박정음,-1,안성무,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 박정음,-1,임대한,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 박정음,-1,김승현,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박정음,-1,이용찬,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 박정음,-1,김재영,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박정음,-1,김재영,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 박정음,-1,김대우,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 박정음,-1,김대우,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 박정음,-1,임대한,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,8 박정음,-1,최충연,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박정음,-1,권오준,2
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 박정음,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,8 박정음,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 박정음,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박정음,-1,이명우,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 박정음,-1,박진형,-1
