3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 장영석,-1,임정호,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6 장영석,-1,강윤구,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 장영석,-1,윤수호,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 장영석,-1,백정현,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 장영석,-1,백정현,5
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3 장영석,-1,이현승,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7 장영석,-1,장원준,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,7 장영석,-1,장원준,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 장영석,-1,장원준,3
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 장영석,-1,함덕주,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 장영석,-1,김윤동,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 장영석,-1,임기준,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 장영석,-1,남재현,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 장영석,-1,정용운,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 장영석,-1,정용운,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,8 장영석,-1,고효준,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 장영석,-1,박진태,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 장영석,-1,김윤동,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,8 장영석,-1,로치,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,8 장영석,-1,로치,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장영석,-1,로치,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 장영석,-1,조무근,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 장영석,-1,류희운,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 장영석,-1,류희운,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 장영석,-1,김사율,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 장영석,-1,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장영석,-1,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 장영석,-1,이상화,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 장영석,-1,김재윤,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 장영석,-1,소사,1
