3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 김지수,-1,엄상백,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 김지수,-1,로치,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 김지수,-1,로치,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 김지수,-1,로치,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김지수,-1,이현승,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김지수,-1,안영명,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 김지수,-1,윤규진,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 김지수,-1,조근종,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김지수,-1,심재민,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 김지수,-1,정인욱,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 김지수,-1,김시현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 김지수,-1,이영하,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 김지수,-1,서진용,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김지수,-1,김대유,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 김지수,-1,팻딘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김지수,-1,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김지수,-1,박진태,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 김지수,-1,고우석,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 김지수,-1,임대한,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김지수,-1,권오준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 김지수,-1,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김지수,-1,박종훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김지수,-1,임준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 김지수,-1,박희수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김지수,-1,박진태,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 김지수,-1,심수창,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 김지수,-1,박상원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 김지수,-1,최충연,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김지수,-1,권오준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김지수,-1,이명우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 김지수,-1,강윤구,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 김지수,-1,이민호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 김지수,-1,김동호,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김지수,-1,김대우,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,8 김지수,-1,함덕주,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 김지수,-1,함덕주,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김지수,-1,김명신,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 김지수,-1,김유영,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김지수,-1,배장호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 김지수,-1,임정호,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 김지수,-1,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김지수,-1,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 김지수,-1,김광현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 김지수,-1,박민호,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김지수,-1,김태훈,A
