3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 김지수,B,엄상백,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 김지수,B,로치,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 김지수,B,로치,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 김지수,B,로치,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김지수,B,이현승,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김지수,B,안영명,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 김지수,B,윤규진,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 김지수,B,조근종,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 김지수,B,심재민,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 김지수,B,정인욱,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 김지수,B,김시현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 김지수,B,이영하,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 김지수,B,서진용,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김지수,B,김대유,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 김지수,B,팻딘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김지수,B,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김지수,B,박진태,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 김지수,B,고우석,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 김지수,B,임대한,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김지수,B,권오준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 김지수,B,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김지수,B,박종훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김지수,B,임준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 김지수,B,박희수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김지수,B,박진태,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 김지수,B,심수창,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 김지수,B,박상원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 김지수,B,최충연,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김지수,B,권오준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김지수,B,이명우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 김지수,B,강윤구,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 김지수,B,이민호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 김지수,B,김동호,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김지수,B,김대우,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,8 김지수,B,함덕주,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 김지수,B,함덕주,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김지수,B,김명신,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 김지수,B,김유영,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김지수,B,배장호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 김지수,B,임정호,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 김지수,B,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김지수,B,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 김지수,B,김광현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 김지수,B,박민호,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김지수,B,김태훈,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,5 김지수,B,박준표,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김지수,B,박시영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김지수,B,이명우,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,5 김지수,B,진야곱,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 김지수,B,스튜어트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 김지수,B,스튜어트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 김지수,B,김선규,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5 김지수,B,임정호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 김지수,B,주권,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 김지수,B,주권,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 김지수,B,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9 김지수,B,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김지수,B,임대한,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 김지수,B,박근홍,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김지수,B,정인욱,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 김지수,B,김대우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 김지수,B,김현우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1 김지수,B,원종현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 김지수,B,최성영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 김지수,B,장현식,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,6 김지수,B,박진형,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6 김지수,B,이정민,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 김지수,B,박시영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 김지수,B,이재우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 김지수,B,이동걸,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 김지수,B,송신영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김지수,B,정대훈,A
