3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,ÀÌÁ¤¹Î,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹Ú½Ã¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,À±±æÇö,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹èÀåÈ£,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Û½ÂÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¿À°£µµ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,5 ¹Ú¼®¹Î,9,¿À°£µµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5 ¹Ú¼®¹Î,9,¿À°£µµ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,½É¼öÃ¢,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±è¼º¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,Ã¤º´¿ë,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,ÀÓÁØÇõ,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,5 ¹Ú¼®¹Î,9,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 ¹Ú¼®¹Î,9,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 ¹Ú¼®¹Î,9,¹®½Â¿ø,-1
