1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,5 박석민,9,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,5 박석민,9,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,5 박석민,9,레일리,-1
0,0,1,0,1,0,0,1,0,0,1,5 박석민,9,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,5 박석민,9,김원중,-1
0,1,0,0,0,1,0,1,0,0,1,5 박석민,9,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,5 박석민,9,박시영,-1
0,0,1,0,1,0,1,0,0,1,0,5 박석민,9,윤길현,2
1,0,0,1,0,0,0,1,0,0,1,5 박석민,9,박진형,-1
0,1,0,0,1,0,1,0,1,0,0,5 박석민,9,박진형,-1
0,1,0,1,0,0,1,0,1,0,0,5 박석민,9,배장호,2
0,0,1,1,0,0,1,0,1,0,0,5 박석민,9,송승준,3
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,오간도,-1
1,0,0,1,0,0,1,0,1,0,0,5 박석민,9,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,5 박석민,9,오간도,-1
0,0,1,0,1,0,1,0,0,1,0,5 박석민,9,심수창,4
1,0,0,1,0,0,0,1,1,0,0,5 박석민,9,김주한,-1
1,0,0,0,1,0,0,1,1,0,0,5 박석민,9,김주한,-1
0,1,0,0,1,0,0,1,1,0,0,5 박석민,9,김성민,-1
0,0,1,0,1,0,0,1,1,0,0,5 박석민,9,채병용,2
0,0,1,0,1,0,1,0,1,0,0,5 박석민,9,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,5 박석민,9,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,5 박석민,9,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,5 박석민,9,윤희상,0
1,0,0,1,0,0,0,1,1,0,0,6 박석민,9,문승원,-1
1,0,0,0,0,1,1,0,1,0,0,6 박석민,9,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,6 박석민,9,임준혁,4
0,1,0,0,0,1,0,1,1,0,0,6 박석민,9,채병용,2
0,0,1,1,0,0,0,1,1,0,0,7 박석민,9,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,6 박석민,9,소사,1
0,1,0,0,1,0,1,0,1,0,0,6 박석민,9,소사,1
0,1,0,0,1,0,0,1,1,0,0,6 박석민,9,소사,1
0,0,1,0,1,0,1,0,0,0,1,6 박석민,9,신정락,-1
1,0,0,0,0,1,0,1,0,0,1,6 박석민,9,윤지웅,4
0,1,0,0,1,0,0,1,1,0,0,6 박석민,9,윤지웅,4
0,0,1,1,0,0,0,1,1,0,0,6 박석민,9,김대현,-1
1,0,0,1,0,0,1,0,1,0,0,6 박석민,9,유희관,1
0,1,0,0,1,0,0,1,1,0,0,6 박석민,9,유희관,1
0,1,0,1,0,0,0,1,1,0,0,6 박석민,9,유희관,1
1,0,0,0,0,1,1,0,1,0,0,7 박석민,9,로치,-1
0,1,0,0,0,1,0,1,1,0,0,7 박석민,9,로치,-1
0,0,1,0,1,0,0,1,1,0,0,7 박석민,9,엄상백,-1
1,0,0,1,0,0,1,0,0,1,0,6 박석민,9,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,6 박석민,9,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,6 박석민,9,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,6 박석민,9,배우열,-1
1,0,0,1,0,0,0,1,1,0,0,6 박석민,9,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,6 박석민,9,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,6 박석민,9,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,6 박석민,9,양현종,1
0,1,0,0,1,0,0,1,1,0,0,6 박석민,9,양현종,1
0,0,1,1,0,0,0,1,1,0,0,6 박석민,9,양현종,1
0,0,1,1,0,0,0,1,1,0,0,6 박석민,9,임창용,3
1,0,0,0,1,0,1,0,1,0,0,6 박석민,9,김진우,-1
