3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,B,ÀÌÁ¤¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 ¹Ú¼®¹Î,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,B,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,B,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,B,¹èÀåÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,B,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,5 ¹Ú¼®¹Î,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5 ¹Ú¼®¹Î,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,B,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,B,±èÁÖÇÑ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,B,±èÁÖÇÑ,A
