1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,±èÁÖÇÑ,2
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±èÁÖÇÑ,2
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±è¼º¹Î,2
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,Ã¤º´¿ë,2
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¹ÚÁ¤¹è,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,¹ÚÈñ¼ö,4
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,±è¼º¹Î,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Ã¤º´¿ë,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¼Ò»ç,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¼Ò»ç,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¼Ò»ç,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¼Ò»ç,-1
0,0,1,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ÃÖµ¿È¯,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,À±Áö¿õ,2
1,0,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,0,À±Áö¿õ,2
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,0,±è´ëÇö,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,±è´ëÇö,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ÇÏ¿µ¹Î,0
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±è¼¼Çö,2
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÓÁØÇõ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,Ã¤º´¿ë,2
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÏ¿µ¹Î,0
0,1,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,¸¶Á¤±æ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±è»ó¼ö,0
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,Á¶»ó¿ì,4
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,Á¶»ó¿ì,4
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Á¶»ó¿ì,4
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÏ¿µ¹Î,0
0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,È²´ö±Õ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
1,0,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±ÇÇõ,1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¼ÛÀº¹ü,2
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Àå¹ÎÀç,0
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹è¿µ¼ö,2
1,0,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,¹è¿µ¼ö,2
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹è¿µ¼ö,2
0,0,1,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,¹ÚÁ¤Áø,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÓ±â¿µ,0
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ÀÓ±â¿µ,0
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÓ±â¿µ,0
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Á¤¿ë¿î,3
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¾çÇöÁ¾,1
1,0,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,±è±¤¼ö,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,°íÈ¿ÁØ,0
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,Á¤¿ë¿î,3
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ÀÓÂù±Ô,0
1,0,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,ÀÓÂù±Ô,0
0,1,0,1,0,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,ÀÓÂù±Ô,0
0,0,1,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,À±Áö¿õ,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
