3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,±èÁÖÇÑ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,±èÁÖÇÑ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ¹Ú¹Î¿ì,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ¹Ú¹Î¿ì,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,B,¹ÚÁ¤¹è,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Ú¹Î¿ì,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ¹Ú¹Î¿ì,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹Ú¹Î¿ì,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Ú¹Î¿ì,B,¹ÚÈñ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ¹Ú¹Î¿ì,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ¹Ú¹Î¿ì,B,¹®½Â¿ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,Ã¤º´¿ë,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Ú¹Î¿ì,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ¹Ú¹Î¿ì,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ¹Ú¹Î¿ì,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ¹Ú¹Î¿ì,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,B,ÃÖµ¿È¯,A
