1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,±èÁÖÇÑ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,±èÁÖÇÑ,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,±è¼º¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,Ã¤º´¿ë,2
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,¹ÚÁ¤¹è,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±Èñ»ó,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±Èñ»ó,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±Èñ»ó,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹ÚÈñ¼ö,2
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,±è¼º¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,Ã¤º´¿ë,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,¼Ò»ç,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,0,1,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,ÃÖµ¿È¯,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±Áö¿õ,4
1,0,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,À±Áö¿õ,4
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,À¯Èñ°ü,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,ÇÏ¿µ¹Î,2
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,1,½ÅÀç¿µ,-1
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,½ÅÀç¿µ,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,½ÅÀç¿µ,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,1,±è¼¼Çö,0
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,ÀÓÁØÇõ,4
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,¹®½Â¿ø,-1
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,1,Ã¤º´¿ë,2
