3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 스크럭스,0,레일리,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 스크럭스,0,레일리,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 스크럭스,0,레일리,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4 스크럭스,0,이정민,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,김원중,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 스크럭스,0,김원중,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,박시영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 스크럭스,0,윤길현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 스크럭스,0,박진형,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 스크럭스,0,박진형,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 스크럭스,0,배장호,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 스크럭스,0,송승준,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 스크럭스,0,배영수,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,배영수,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 스크럭스,0,배영수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 스크럭스,0,박정진,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 스크럭스,0,오간도,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4 스크럭스,0,오간도,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 스크럭스,0,오간도,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 스크럭스,0,장민재,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 스크럭스,0,김주한,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4 스크럭스,0,김주한,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 스크럭스,0,김성민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4 스크럭스,0,채병용,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 스크럭스,0,임준혁,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4 스크럭스,0,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 스크럭스,0,윤희상,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 스크럭스,0,박희수,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,4 스크럭스,0,문승원,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,4 스크럭스,0,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 스크럭스,0,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 스크럭스,0,김성민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 스크럭스,0,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 스크럭스,0,차우찬,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 스크럭스,0,차우찬,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 스크럭스,0,김지용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 스크럭스,0,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 스크럭스,0,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 스크럭스,0,소사,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 스크럭스,0,신정락,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 스크럭스,0,윤지웅,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 스크럭스,0,윤지웅,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 스크럭스,0,김대현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,4 스크럭스,0,정찬헌,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 스크럭스,0,유희관,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 스크럭스,0,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,0,유희관,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 스크럭스,0,유희관,A
