1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,1,레일리,2
1,0,0,0,0,1,0,1,0,1,0,2 지석훈,1,레일리,2
0,1,0,0,0,1,0,1,0,0,1,2 지석훈,1,레일리,2
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,1,이정민,-1
0,0,1,0,1,0,0,1,1,0,0,2 지석훈,1,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,1,김원중,3
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,1,김원중,3
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,1,박시영,5
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,1,손승락,2
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,1,박진형,5
0,1,0,0,0,1,0,1,0,0,1,7 지석훈,1,박진형,5
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,1,송승준,0
0,0,1,0,1,0,0,1,1,0,0,6 지석훈,1,송창식,2
1,0,0,0,1,0,1,0,0,1,0,7 지석훈,1,오간도,-1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,1,오간도,-1
0,1,0,1,0,0,0,1,0,0,1,7 지석훈,1,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,1,심수창,2
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,1,김주한,5
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,1,김주한,5
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,1,김성민,5
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,1,채병용,4
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,1,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,1,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,1,박정배,3
1,0,0,1,0,0,0,1,0,1,0,8 지석훈,1,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,차우찬,0
0,0,1,0,1,0,0,1,0,1,0,8 지석훈,1,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,1,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,1,소사,-1
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,1,신정락,3
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,윤지웅,5
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,1,윤지웅,5
1,0,0,0,1,0,0,1,0,1,0,1 지석훈,1,유희관,4
0,1,0,1,0,0,1,0,0,1,0,1 지석훈,1,유희관,4
0,0,1,0,1,0,0,1,1,0,0,1 지석훈,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,1 지석훈,1,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,1,김명신,-1
