3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¼º¿í,-1,¹Ú½Ã¿µ,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1 ±è¼º¿í,-1,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ±è¼º¿í,-1,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¼º¿í,-1,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¼º¿í,-1,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,¹èÀåÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,-1,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,-1,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,-1,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±è¼º¿í,-1,ÀÓÁØÇõ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,-1,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼º¿í,-1,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,-1,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,-1,¹ÚÈñ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,-1,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±è¼º¿í,-1,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 ±è¼º¿í,-1,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,-1,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,-1,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ±è¼º¿í,-1,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7 ±è¼º¿í,-1,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7 ±è¼º¿í,-1,½ÅÁ¤¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¼º¿í,-1,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ±è¼º¿í,-1,À±Áö¿õ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,-1,±è´ëÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è¼º¿í,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 ±è¼º¿í,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ±è¼º¿í,-1,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1 ±è¼º¿í,-1,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,-1,±è¸í½Å,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¼º¿í,-1,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 ±è¼º¿í,-1,±è°­·ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 ±è¼º¿í,-1,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 ±è¼º¿í,-1,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±è¼º¿í,-1,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¼º¿í,-1,±è°­·ü,A
