1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,레일리,1
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,1 김성욱,2,박시영,3
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,김원중,0
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,김원중,0
0,1,0,0,1,0,1,0,0,1,0,1 김성욱,2,김원중,0
0,0,1,0,0,1,0,1,0,1,0,1 김성욱,2,박시영,3
0,0,1,0,1,0,1,0,1,0,0,1 김성욱,2,손승락,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,박진형,2
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,박진형,2
0,1,0,1,0,0,0,1,1,0,0,1 김성욱,2,배장호,2
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,송승준,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,배영수,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,배영수,2
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,배영수,2
0,0,1,0,0,1,1,0,1,0,0,6 김성욱,2,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,2,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,2,박희수,4
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,2,차우찬,2
0,1,0,1,0,0,1,0,0,0,1,2 김성욱,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,2,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,2,소사,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,2,소사,-1
0,1,0,0,0,1,0,1,0,0,1,7 김성욱,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,2,신정락,0
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,2,윤지웅,2
0,1,0,0,0,1,0,1,0,1,0,7 김성욱,2,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,2,김대현,3
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,2,유희관,2
0,1,0,0,0,1,0,1,0,0,1,7 김성욱,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,2,유희관,2
0,0,1,1,0,0,1,0,1,0,0,7 김성욱,2,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,김명신,-1
1,0,0,1,0,0,0,1,0,1,0,1 김성욱,2,김명신,-1
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,김명신,-1
0,0,1,0,0,1,0,1,0,1,0,1 김성욱,2,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,김강률,2
1,0,0,1,0,0,0,1,0,0,1,6 김성욱,2,장원준,2
1,0,0,0,0,1,0,1,0,0,1,6 김성욱,2,장원준,2
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,2,장원준,2
0,0,1,1,0,0,0,1,1,0,0,6 김성욱,2,김강률,2
0,0,1,1,0,0,1,0,0,1,0,1 김성욱,2,김유영,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,2,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,2,장시환,0
0,0,1,0,1,0,1,0,1,0,0,1 김성욱,2,배장호,2
0,0,1,0,0,1,0,1,1,0,0,5 김성욱,2,심창민,-1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,이수민,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,김승현,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,1 김성욱,2,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,1 김성욱,2,정대현,-1
0,0,1,1,0,0,1,0,1,0,0,1 김성욱,2,배제성,0
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,배우열,0
1,0,0,1,0,0,0,1,0,1,0,1 김성욱,2,양현종,1
1,0,0,1,0,0,1,0,1,0,0,1 김성욱,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,양현종,1
0,0,1,0,0,1,1,0,0,0,1,1 김성욱,2,박지훈,3
1,0,0,1,0,0,0,1,0,0,1,1 김성욱,2,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,1 김성욱,2,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,김윤동,2
0,0,1,0,1,0,1,0,0,1,0,1 김성욱,2,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,2,최동환,0
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,고우석,2
0,0,1,1,0,0,1,0,1,0,0,9 김성욱,2,김지용,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,페트릭,-1
1,0,0,0,0,1,1,0,0,1,0,1 김성욱,2,페트릭,-1
0,1,0,0,0,1,0,1,0,1,0,1 김성욱,2,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,페트릭,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,2,최지광,0
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,최지광,0
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,백정현,0
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,이승현,2
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,김상수,0
0,0,1,1,0,0,0,1,1,0,0,6 김성욱,2,이보근,2
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,배제성,0
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,2,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,1 김성욱,2,정성곤,0
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,3 김성욱,2,장민재,0
0,1,0,0,0,1,0,1,0,1,0,3 김성욱,2,장민재,0
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,2,송창식,0
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,배영수,2
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,2,배영수,2
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,2,배영수,2
0,0,1,1,0,0,1,0,1,0,0,2 김성욱,2,박정진,-1
1,0,0,0,1,0,1,0,0,1,0,3 김성욱,2,임기영,0
