3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¼º¿í,B,¹Ú½Ã¿µ,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1 ±è¼º¿í,B,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ±è¼º¿í,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¼º¿í,B,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¼º¿í,B,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,B,¹èÀåÈ£,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,B,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±è¼º¿í,B,ÀÓÁØÇõ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼º¿í,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,B,¹ÚÈñ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±è¼º¿í,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 ±è¼º¿í,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,B,Â÷¿ìÂù,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,B,¼Ò»ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ±è¼º¿í,B,¼Ò»ç,A
