3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹ÚÁ¤¹è,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,B,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¹Ú±¤¿­,B,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,B,±è°­·ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,B,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ¹Ú±¤¿­,B,¾çÇöÁ¾,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,B,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,B,Á¤ÂùÇå,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹éÁ¤Çö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹éÁ¤Çö,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,±è½ÃÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,B,ÀÓÁØÇõ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¹Ú±¤¿­,B,¿ÀÀ±¼º,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,B,Á¤¿ì¶÷,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,B,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,B,ÀÌÅÂ¾ç,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¹Ú»ó¿ø,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,B,Á¤µ¿À±,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,B,À±¼ºÈ¯,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±¼ºÈ¯,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,ÃÖÃæ¿¬,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¾ö»ó¹é,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,B,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ¹Ú±¤¿­,B,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ¹Ú±¤¿­,B,Á¤¿ì¶÷,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±¼ºÈ¯,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±¼ºÈ¯,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±¼ºÈ¯,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 ¹Ú±¤¿­,B,±Ç¿ÀÁØ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 ¹Ú±¤¿­,B,À±Èñ»ó,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,Àå½ÃÈ¯,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¾çÇöÁ¾,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,¾çÇöÁ¾,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,B,ºñ¾ß´©¿¡¹Ù,A
