3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹ÚÁ¤¹è,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,ÀÌ¿ëÂù,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,±è¼º¹è,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,±è°­·ü,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,ÀÓÂù±Ô,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,Á¤ÂùÇå,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,±è½ÃÇö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,-1,ÀÓÁØÇõ,4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¹Ú±¤¿­,-1,¿ÀÀ±¼º,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤¿ì¶÷,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,ÀÌÅÂ¾ç,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹Ú»ó¿ø,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤µ¿À±,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,-1,À±¼ºÈ¯,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,À±¼ºÈ¯,5
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÃÖÃæ¿¬,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¾ö»ó¹é,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤Àç¿ø,4
