3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹ÚÁ¤¹è,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,ÀÌ¿ëÂù,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,±è°­·ü,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ¹Ú±¤¿­,-1,¾çÇöÁ¾,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,ÀÓÂù±Ô,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¹Ú±¤¿­,-1,Á¤ÂùÇå,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹éÁ¤Çö,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,±è½ÃÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,-1,ÀÓÁØÇõ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¹Ú±¤¿­,-1,¿ÀÀ±¼º,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤¿ì¶÷,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,ÀÌÅÂ¾ç,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¹Ú»ó¿ø,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ¹Ú±¤¿­,-1,À±Èñ»ó,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤µ¿À±,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ¹Ú±¤¿­,-1,À±¼ºÈ¯,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ¹Ú±¤¿­,-1,À±¼ºÈ¯,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,ÃÖÃæ¿¬,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ¹Ú±¤¿­,-1,¾ö»ó¹é,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ¹Ú±¤¿­,-1,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ¹Ú±¤¿­,-1,Á¤Àç¿ø,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ¹Ú±¤¿­,-1,Á¤¿ì¶÷,A
