3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 ¼Õ½ÃÇå,B,·¹ÀÏ¸®,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¹Ú½Ã¿µ,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,À±±æÇö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ¼Õ½ÃÇå,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,±è¿øÁß,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¹Ú½Ã¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,¼Õ½Â¶ô,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ¼Õ½ÃÇå,B,¹ÚÁøÇü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 ¼Õ½ÃÇå,B,¼Û½ÂÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 ¼Õ½ÃÇå,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 ¼Õ½ÃÇå,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 ¼Õ½ÃÇå,B,±èÁÖÇÑ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,±èÁÖÇÑ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±è¼º¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,¹ÚÁ¤¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 ¼Õ½ÃÇå,B,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÆäÆ®¸¯,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,ÆäÆ®¸¯,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÆäÆ®¸¯,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±Ç¿ÀÁØ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÃÖÁö±¤,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¹éÁ¤Çö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 ¼Õ½ÃÇå,B,¿ì±Ô¹Î,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¿ì±Ô¹Î,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ¼Õ½ÃÇå,B,±è½ÂÇö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ¼Õ½ÃÇå,B,ÀÌ½ÂÇö,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,½ÉÃ¢¹Î,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÃÖ¿øÅÂ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,ÃÖ¿øÅÂ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±è»ó¼ö,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,½ÅÀç¿µ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,½ÅÀç¿µ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,·ÎÄ¡,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,ÀÌ»óÈ­,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,°í¿µÇ¥,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,°í¿µÇ¥,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,Á¤¼º°ï,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,Á¤¼º°ï,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 ¼Õ½ÃÇå,B,´ÏÆÛÆ®,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÀÌ¿ëÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,Àå¿øÁØ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,B,Àå¿øÁØ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 ¼Õ½ÃÇå,B,±è½ÂÈ¸,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,±è¼º¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÇÔ´öÁÖ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,À±Èñ»ó,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 ¼Õ½ÃÇå,B,±èÅÂÈÆ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±èÅÂÈÆ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¹®±¤Àº,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,¹®½Â¿ø,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¹®½Â¿ø,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,8 ¼Õ½ÃÇå,B,Ã¤º´¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¹ÚÁ¤¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,½ÅÀç¿µ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,8 ¼Õ½ÃÇå,B,ÇÏ¿µ¹Î,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,¸¶Á¤±æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¸¶Á¤±æ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¿ÀÀ±¼º,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ºê¸®°Ë,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,ºê¸®°Ë,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,ºê¸®°Ë,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,¿ÀÁÖ¿ø,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 ¼Õ½ÃÇå,B,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,8 ¼Õ½ÃÇå,B,Á¶»ó¿ì,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÇÏ¿µ¹Î,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,È²´ö±Õ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,À±±ÔÁø,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,B,À±±ÔÁø,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,B,À±±ÔÁø,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ¼Õ½ÃÇå,B,Àå¹ÎÀç,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ¼Õ½ÃÇå,B,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÀÓ±â¿µ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,ÀÓ±â¿µ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,B,±è±¤¼ö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,ÃÖ¿µÇÊ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,7 ¼Õ½ÃÇå,B,¾çÇöÁ¾,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ¼Õ½ÃÇå,B,±è±¤¼ö,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,Á¤¿ë¿î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ¼Õ½ÃÇå,B,±è´ëÇö,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ¼Õ½ÃÇå,B,ÀÌµ¿Çö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,·¹ÀÏ¸®,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ¼Õ½ÃÇå,B,·¹ÀÏ¸®,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,¹èÀåÈ£,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,±èÀ¯¿µ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 ¼Õ½ÃÇå,B,ÀÌ¸í¿ì,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,7 ¼Õ½ÃÇå,B,¾ÖµðÆ°,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,B,¾ÖµðÆ°,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7 ¼Õ½ÃÇå,B,¾ÖµðÆ°,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,7 ¼Õ½ÃÇå,B,³ë°æÀº,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 ¼Õ½ÃÇå,B,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,B,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ¼Õ½ÃÇå,B,ÇÇ¾î¹êµå,A
