3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 ¼Õ½ÃÇå,0,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,0,¹Ú½Ã¿µ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,À±±æÇö,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ¼Õ½ÃÇå,0,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,¹Ú½Ã¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,¼Õ½Â¶ô,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ¼Õ½ÃÇå,0,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ¼Õ½ÃÇå,0,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 ¼Õ½ÃÇå,0,¼Û½ÂÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 ¼Õ½ÃÇå,0,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,0,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 ¼Õ½ÃÇå,0,¿À°£µµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,¿À°£µµ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,0,Àå¹ÎÀç,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,½É¼öÃ¢,4
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 ¼Õ½ÃÇå,0,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,±è¼º¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,¹ÚÁ¤¹è,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 ¼Õ½ÃÇå,0,Â÷¿ìÂù,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,Â÷¿ìÂù,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ¼Õ½ÃÇå,0,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,±Ç¿ÀÁØ,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÃÖÁö±¤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,0,¹éÁ¤Çö,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 ¼Õ½ÃÇå,0,¿ì±Ô¹Î,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,¿ì±Ô¹Î,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ¼Õ½ÃÇå,0,±è½ÂÇö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ¼Õ½ÃÇå,0,ÀÌ½ÂÇö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,½ÉÃ¢¹Î,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÃÖ¿øÅÂ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,ÃÖ¿øÅÂ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,±è»ó¼ö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ¼Õ½ÃÇå,0,½ÅÀç¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,½ÅÀç¿µ,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ¼Õ½ÃÇå,0,·ÎÄ¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,0,·ÎÄ¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,0,·ÎÄ¡,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ¼Õ½ÃÇå,0,ÀÌ»óÈ­,4
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ¼Õ½ÃÇå,0,°í¿µÇ¥,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,°í¿µÇ¥,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,Á¤¼º°ï,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,Á¤¼º°ï,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,´ÏÆÛÆ®,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ¼Õ½ÃÇå,0,´ÏÆÛÆ®,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 ¼Õ½ÃÇå,0,´ÏÆÛÆ®,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÀÌ¿ëÂù,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,Àå¿øÁØ,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ¼Õ½ÃÇå,0,Àå¿øÁØ,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 ¼Õ½ÃÇå,0,±è½ÂÈ¸,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ¼Õ½ÃÇå,0,±è¼º¹è,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ¼Õ½ÃÇå,0,ÇÔ´öÁÖ,0
