1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 이상호,4,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이상호,4,배영수,2
1,0,0,1,0,0,0,1,1,0,0,1 이상호,4,배영수,2
0,1,0,0,0,1,1,0,1,0,0,1 이상호,4,배영수,2
0,0,1,1,0,0,0,1,1,0,0,1 이상호,4,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 이상호,4,오간도,-1
1,0,0,1,0,0,1,0,0,1,0,2 이상호,4,오간도,-1
0,1,0,0,0,1,1,0,1,0,0,2 이상호,4,오간도,-1
0,1,0,0,0,1,1,0,1,0,0,2 이상호,4,장민재,0
0,0,1,0,1,0,0,1,1,0,0,2 이상호,4,이태양,0
1,0,0,1,0,0,0,1,1,0,0,8 이상호,4,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,8 이상호,4,윤희상,2
0,0,1,0,0,1,0,1,0,1,0,8 이상호,4,박정배,2
0,0,1,0,0,1,0,1,1,0,0,8 이상호,4,문광은,3
1,0,0,0,0,1,0,1,1,0,0,8 이상호,4,문승원,0
1,0,0,0,1,0,0,1,0,1,0,8 이상호,4,문승원,0
0,1,0,0,1,0,1,0,1,0,0,8 이상호,4,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,8 이상호,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,9 이상호,4,유희관,2
0,1,0,1,0,0,0,1,0,1,0,9 이상호,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,9 이상호,4,유희관,2
0,0,1,0,0,1,1,0,0,1,0,9 이상호,4,이용찬,1
1,0,0,1,0,0,1,0,0,1,0,9 이상호,4,김명신,-1
0,1,0,1,0,0,0,1,1,0,0,9 이상호,4,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,9 이상호,4,김성배,-1
0,0,1,0,1,0,1,0,0,0,1,9 이상호,4,김강률,2
1,0,0,1,0,0,0,1,0,1,0,9 이상호,4,장원준,2
0,1,0,0,1,0,0,1,0,1,0,9 이상호,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 이상호,4,장원준,2
0,0,1,0,0,1,1,0,1,0,0,9 이상호,4,홍상삼,2
1,0,0,1,0,0,1,0,0,1,0,2 이상호,4,레일리,1
1,0,0,1,0,0,0,1,0,0,1,2 이상호,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,2 이상호,4,레일리,1
0,0,1,1,0,0,1,0,1,0,0,2 이상호,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,2 이상호,4,김유영,-1
1,0,0,1,0,0,1,0,1,0,0,2 이상호,4,김원중,0
