1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,6 권희동,-1,레일리,-1
0,1,0,0,1,0,1,0,0,0,1,6 권희동,-1,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,6 권희동,-1,레일리,-1
0,0,1,0,1,0,1,0,1,0,0,6 권희동,-1,배장호,2
1,0,0,0,0,1,0,1,0,1,0,6 권희동,-1,김원중,-1
0,1,0,0,0,1,1,0,0,1,0,6 권희동,-1,김원중,-1
0,1,0,0,0,1,0,1,0,0,1,6 권희동,-1,박시영,-1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,손승락,0
1,0,0,1,0,0,1,0,1,0,0,6 권희동,-1,박진형,-1
0,1,0,0,0,1,1,0,0,0,1,6 권희동,-1,박진형,-1
0,1,0,0,1,0,1,0,0,1,0,6 권희동,-1,배장호,2
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,송승준,3
1,0,0,1,0,0,1,0,1,0,0,5 권희동,-1,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,5 권희동,-1,배영수,-1
0,1,0,0,0,1,0,1,0,1,0,5 권희동,-1,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,5 권희동,-1,송창식,4
1,0,0,0,1,0,0,1,0,1,0,6 권희동,-1,오간도,-1
1,0,0,0,1,0,1,0,0,1,0,6 권희동,-1,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,-1,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,심수창,4
1,0,0,0,1,0,0,1,0,0,1,6 권희동,-1,김주한,-1
1,0,0,0,0,1,0,1,0,0,1,6 권희동,-1,김주한,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,-1,김성민,-1
0,0,1,0,0,1,0,1,0,1,0,6 권희동,-1,채병용,2
1,0,0,0,0,1,0,1,0,0,1,6 권희동,-1,윤희상,0
0,1,0,0,1,0,0,1,0,0,1,6 권희동,-1,윤희상,0
0,0,1,1,0,0,0,1,1,0,0,6 권희동,-1,박정배,0
0,0,1,1,0,0,0,1,1,0,0,6 권희동,-1,문광은,-1
1,0,0,1,0,0,1,0,0,1,0,5 권희동,-1,문승원,-1
