3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 정범모,-1,해커,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정범모,-1,해커,3
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 정범모,-1,심재민,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정범모,-1,류희운,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 정범모,-1,류희운,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정범모,-1,이종혁,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정범모,-1,홍성용,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정범모,-1,이상화,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정범모,-1,박종훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,-1,박종훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정범모,-1,문광은,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 정범모,-1,로치,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정범모,-1,로치,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 정범모,-1,로치,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정범모,-1,심재민,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 정범모,-1,홍성용,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정범모,-1,정성곤,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정범모,-1,정성곤,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 정범모,-1,장시환,2
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 정범모,-1,함덕주,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 정범모,-1,함덕주,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 정범모,-1,고원준,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정범모,-1,니퍼트,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,-1,니퍼트,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정범모,-1,김승회,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정범모,-1,김강률,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정범모,-1,김세현,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 정범모,-1,맨쉽,-1
