3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 정범모,B,해커,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정범모,B,해커,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 정범모,B,심재민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정범모,B,류희운,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 정범모,B,류희운,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정범모,B,이종혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정범모,B,홍성용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정범모,B,이상화,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정범모,B,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,B,박종훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정범모,B,문광은,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 정범모,B,로치,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정범모,B,로치,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 정범모,B,로치,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정범모,B,심재민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 정범모,B,홍성용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 정범모,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정범모,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 정범모,B,장시환,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 정범모,B,함덕주,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 정범모,B,함덕주,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 정범모,B,고원준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정범모,B,니퍼트,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,B,니퍼트,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정범모,B,김승회,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정범모,B,김강률,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정범모,B,김세현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 정범모,B,맨쉽,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정범모,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정범모,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정범모,B,임창민,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 정범모,B,김시현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 정범모,B,한현희,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정범모,B,한현희,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,B,윤영삼,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,8 정범모,B,오주원,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정범모,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 정범모,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정범모,B,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정범모,B,오주원,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 정범모,B,신정락,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,8 정범모,B,김대현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정범모,B,김대현,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정범모,B,임정우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 정범모,B,황수범,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 정범모,B,손승락,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정범모,B,팻딘,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정범모,B,팻딘,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정범모,B,팻딘,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 정범모,B,임창용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정범모,B,박민호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정범모,B,진해수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 정범모,B,이현승,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 정범모,B,진야곱,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 정범모,B,밴헤켄,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 정범모,B,밴헤켄,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 정범모,B,밴헤켄,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 정범모,B,조상우,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 정범모,B,손승락,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 정범모,B,김택형,A
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 정범모,B,한현희,A
