1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 정범모,1,해커,2
0,1,0,0,1,0,0,1,0,1,0,8 정범모,1,해커,2
0,0,1,0,1,0,0,1,0,0,1,8 정범모,1,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,8 정범모,1,류희운,5
0,1,0,1,0,0,1,0,0,1,0,8 정범모,1,류희운,5
0,1,0,1,0,0,0,1,0,0,1,8 정범모,1,이종혁,6
0,0,1,0,0,1,0,1,1,0,0,8 정범모,1,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,8 정범모,1,이상화,5
1,0,0,1,0,0,0,1,1,0,0,8 정범모,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,8 정범모,1,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,8 정범모,1,문광은,5
1,0,0,1,0,0,0,1,1,0,0,7 정범모,1,로치,-1
0,1,0,1,0,0,1,0,1,0,0,7 정범모,1,로치,-1
0,1,0,0,1,0,0,1,0,1,0,7 정범모,1,로치,-1
0,0,1,0,1,0,0,1,1,0,0,7 정범모,1,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,7 정범모,1,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,7 정범모,1,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,7 정범모,1,정성곤,3
0,0,1,0,0,1,0,1,1,0,0,3 정범모,1,장시환,3
1,0,0,0,0,1,1,0,1,0,0,7 정범모,1,함덕주,3
0,1,0,0,0,1,1,0,1,0,0,7 정범모,1,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,7 정범모,1,고원준,-1
1,0,0,0,1,0,0,1,1,0,0,8 정범모,1,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 정범모,1,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,8 정범모,1,김승회,2
0,0,1,1,0,0,1,0,1,0,0,8 정범모,1,김강률,3
0,0,1,1,0,0,0,1,1,0,0,7 정범모,1,김세현,1
1,0,0,0,1,0,1,0,0,1,0,8 정범모,1,맨쉽,6
1,0,0,0,0,1,1,0,1,0,0,8 정범모,1,맨쉽,6
0,1,0,0,1,0,0,1,0,1,0,8 정범모,1,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,8 정범모,1,임창민,3
0,0,1,1,0,0,0,1,0,0,1,8 정범모,1,김시현,-1
1,0,0,0,1,0,0,1,1,0,0,8 정범모,1,한현희,1
0,1,0,0,0,1,0,1,0,1,0,8 정범모,1,한현희,1
0,1,0,0,1,0,0,1,1,0,0,8 정범모,1,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,8 정범모,1,오주원,2
1,0,0,0,0,1,0,1,1,0,0,8 정범모,1,밴헤켄,-1
0,1,0,0,1,0,1,0,0,0,1,8 정범모,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 정범모,1,밴헤켄,-1
0,0,1,1,0,0,0,1,0,1,0,8 정범모,1,오주원,2
0,0,1,0,1,0,1,0,0,1,0,6 정범모,1,신정락,3
1,0,0,0,1,0,0,1,0,0,1,8 정범모,1,김대현,5
0,1,0,1,0,0,0,1,1,0,0,8 정범모,1,김대현,5
0,0,1,1,0,0,0,1,1,0,0,8 정범모,1,임정우,3
1,0,0,0,0,1,0,1,1,0,0,8 정범모,1,황수범,-1
0,0,1,0,1,0,0,1,1,0,0,5 정범모,1,손승락,2
1,0,0,0,0,1,1,0,1,0,0,8 정범모,1,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,8 정범모,1,팻딘,-1
