1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,7 노진혁,0,신재영,3
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,금민철,2
1,0,0,0,1,0,1,0,0,1,0,7 노진혁,0,김민우,5
0,1,0,0,1,0,0,1,0,1,0,7 노진혁,0,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,0,박상원,6
0,0,1,0,1,0,1,0,1,0,0,7 노진혁,0,정우람,2
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,0,손승락,2
0,0,1,1,0,0,1,0,1,0,0,8 노진혁,0,이명우,-1
1,0,0,0,0,1,1,0,0,1,0,6 노진혁,0,송승준,0
0,1,0,0,0,1,0,1,0,1,0,6 노진혁,0,김원중,3
0,1,0,0,0,1,0,1,0,1,0,6 노진혁,0,장시환,3
0,0,1,0,0,1,0,1,0,1,0,6 노진혁,0,김유영,-1
1,0,0,0,1,0,1,0,1,0,0,7 노진혁,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,7 노진혁,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,7 노진혁,0,박진형,5
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,0,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,7 노진혁,0,김명신,-1
1,0,0,0,1,0,0,1,1,0,0,2 노진혁,0,보우덴,-1
1,0,0,0,0,1,0,1,0,0,1,2 노진혁,0,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,2 노진혁,0,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,2 노진혁,0,김승회,2
0,0,1,0,1,0,1,0,1,0,0,2 노진혁,0,김명신,-1
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,0,장민재,3
0,0,1,0,0,1,0,1,1,0,0,5 노진혁,0,홍건희,3
0,0,1,0,0,1,0,1,1,0,0,9 노진혁,0,고효준,2
0,0,1,0,1,0,1,0,1,0,0,9 노진혁,0,정재훈,-1
0,0,1,0,0,1,1,0,1,0,0,1 노진혁,0,김지용,5
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,0,김민수,-1
0,0,1,0,1,0,1,0,1,0,0,8 노진혁,0,김민수,-1
1,0,0,1,0,0,0,1,1,0,0,8 노진혁,0,정성곤,3
0,1,0,1,0,0,1,0,1,0,0,8 노진혁,0,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,0,김재윤,5
0,0,1,0,1,0,1,0,1,0,0,8 노진혁,0,최대성,5
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,0,하영민,5
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,0,마정길,-1
0,0,1,0,1,0,1,0,0,1,0,9 노진혁,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,7 노진혁,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,0,문광은,5
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,0,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,0,윤명준,5
0,0,1,0,0,1,1,0,1,0,0,7 노진혁,0,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,8 노진혁,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 노진혁,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,0,옥스프링,-1
0,0,1,0,1,0,0,1,0,0,1,8 노진혁,0,윤근영,3
0,1,0,0,0,1,1,0,1,0,0,7 노진혁,0,서재응,-1
0,0,1,0,1,0,1,0,1,0,0,7 노진혁,0,김태영,-1
0,0,1,0,0,1,1,0,1,0,0,8 노진혁,0,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,7 노진혁,0,배우열,6
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,0,문성현,1
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,0,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,0,조상우,5
0,0,1,0,0,1,1,0,0,1,0,8 노진혁,0,오현택,3
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,진해수,3
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,0,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,8 노진혁,0,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,7 노진혁,0,정성곤,3
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,최원재,-1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,0,장시환,3
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,0,주권,3
0,0,1,0,1,0,0,1,0,0,1,7 노진혁,0,이용호,-1
1,0,0,0,0,1,0,1,1,0,0,8 노진혁,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,0,송승준,0
0,0,1,1,0,0,1,0,0,1,0,8 노진혁,0,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,0,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,2 노진혁,0,이현승,2
0,1,0,0,1,0,1,0,1,0,0,1 노진혁,0,안지만,-1
0,0,1,0,0,1,1,0,0,1,0,8 노진혁,0,고효준,2
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,0,박민호,6
1,0,0,1,0,0,0,1,1,0,0,8 노진혁,0,문광은,5
0,1,0,0,0,1,0,1,1,0,0,8 노진혁,0,문광은,5
0,1,0,0,0,1,0,1,1,0,0,6 노진혁,0,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,6 노진혁,0,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,6 노진혁,0,백정현,1
0,0,1,0,1,0,1,0,1,0,0,6 노진혁,0,서동환,-1
0,0,1,0,0,1,0,1,0,1,0,7 노진혁,0,장민익,-1
