3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 노진혁,3,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,3,금민철,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7 노진혁,3,김민우,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 노진혁,3,강승현,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 노진혁,3,박상원,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7 노진혁,3,정우람,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,3,이동걸,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 노진혁,3,손승락,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,8 노진혁,3,이명우,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,6 노진혁,3,송승준,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,6 노진혁,3,김원중,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,6 노진혁,3,장시환,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6 노진혁,3,김유영,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,7 노진혁,3,린드블럼,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 노진혁,3,린드블럼,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,3,린드블럼,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,7 노진혁,3,박진형,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,7 노진혁,3,이용찬,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,7 노진혁,3,김명신,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2 노진혁,3,보우덴,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,2 노진혁,3,보우덴,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2 노진혁,3,함덕주,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2 노진혁,3,김승회,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2 노진혁,3,김명신,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 노진혁,3,장민재,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 노진혁,3,홍건희,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 노진혁,3,고효준,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 노진혁,3,정재훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 노진혁,3,김지용,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 노진혁,3,김민수,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 노진혁,3,김민수,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 노진혁,3,정성곤,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 노진혁,3,정성곤,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 노진혁,3,김재윤,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 노진혁,3,최대성,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 노진혁,3,하영민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 노진혁,3,마정길,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 노진혁,3,클로이드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 노진혁,3,켈리,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 노진혁,3,문광은,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,8 노진혁,3,이현승,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 노진혁,3,윤명준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 노진혁,3,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 노진혁,3,유희관,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 노진혁,3,유희관,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 노진혁,3,유희관,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 노진혁,3,옥스프링,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 노진혁,3,윤근영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 노진혁,3,서재응,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 노진혁,3,김태영,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 노진혁,3,박정진,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 노진혁,3,배우열,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 노진혁,3,문성현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 노진혁,3,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 노진혁,3,박종훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 노진혁,3,조상우,A
