1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,7 노진혁,2,신재영,2
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,금민철,2
1,0,0,0,1,0,1,0,0,1,0,7 노진혁,2,김민우,3
0,1,0,0,1,0,0,1,0,1,0,7 노진혁,2,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,2,박상원,4
0,0,1,0,1,0,1,0,1,0,0,7 노진혁,2,정우람,4
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,2,손승락,1
0,0,1,1,0,0,1,0,1,0,0,8 노진혁,2,이명우,-1
1,0,0,0,0,1,1,0,0,1,0,6 노진혁,2,송승준,2
0,1,0,0,0,1,0,1,0,1,0,6 노진혁,2,김원중,0
0,1,0,0,0,1,0,1,0,1,0,6 노진혁,2,장시환,0
0,0,1,0,0,1,0,1,0,1,0,6 노진혁,2,김유영,-1
1,0,0,0,1,0,1,0,1,0,0,7 노진혁,2,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,7 노진혁,2,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,7 노진혁,2,박진형,2
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,2,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,7 노진혁,2,김명신,-1
1,0,0,0,1,0,0,1,1,0,0,2 노진혁,2,보우덴,-1
1,0,0,0,0,1,0,1,0,0,1,2 노진혁,2,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,2 노진혁,2,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,2 노진혁,2,김승회,2
0,0,1,0,1,0,1,0,1,0,0,2 노진혁,2,김명신,-1
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,2,장민재,0
0,0,1,0,0,1,0,1,1,0,0,5 노진혁,2,홍건희,0
0,0,1,0,0,1,0,1,1,0,0,9 노진혁,2,고효준,0
0,0,1,0,1,0,1,0,1,0,0,9 노진혁,2,정재훈,-1
0,0,1,0,0,1,1,0,1,0,0,1 노진혁,2,김지용,2
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,2,김민수,0
0,0,1,0,1,0,1,0,1,0,0,8 노진혁,2,김민수,0
1,0,0,1,0,0,0,1,1,0,0,8 노진혁,2,정성곤,0
0,1,0,1,0,0,1,0,1,0,0,8 노진혁,2,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,2,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,8 노진혁,2,최대성,2
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,2,하영민,0
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,2,마정길,-1
0,0,1,0,1,0,1,0,0,1,0,9 노진혁,2,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,7 노진혁,2,켈리,4
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,2,문광은,3
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,2,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,2,윤명준,2
0,0,1,0,0,1,1,0,1,0,0,7 노진혁,2,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,8 노진혁,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,8 노진혁,2,유희관,2
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,2,유희관,2
0,0,1,1,0,0,0,1,1,0,0,8 노진혁,2,옥스프링,-1
0,0,1,0,1,0,0,1,0,0,1,8 노진혁,2,윤근영,0
0,1,0,0,0,1,1,0,1,0,0,7 노진혁,2,서재응,-1
0,0,1,0,1,0,1,0,1,0,0,7 노진혁,2,김태영,-1
0,0,1,0,0,1,1,0,1,0,0,8 노진혁,2,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,7 노진혁,2,배우열,0
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,2,문성현,0
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,2,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,7 노진혁,2,조상우,4
0,0,1,0,0,1,1,0,0,1,0,8 노진혁,2,오현택,1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,진해수,0
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,2,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,8 노진혁,2,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,7 노진혁,2,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,최원재,-1
0,0,1,0,1,0,0,1,1,0,0,7 노진혁,2,장시환,0
0,0,1,0,1,0,0,1,1,0,0,8 노진혁,2,주권,0
0,0,1,0,1,0,0,1,0,0,1,7 노진혁,2,이용호,-1
1,0,0,0,0,1,0,1,1,0,0,8 노진혁,2,송승준,2
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,2,송승준,2
0,1,0,1,0,0,0,1,1,0,0,8 노진혁,2,송승준,2
0,0,1,1,0,0,1,0,0,1,0,8 노진혁,2,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,7 노진혁,2,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,2 노진혁,2,이현승,2
0,1,0,0,1,0,1,0,1,0,0,1 노진혁,2,안지만,-1
0,0,1,0,0,1,1,0,0,1,0,8 노진혁,2,고효준,0
0,0,1,0,0,1,0,1,1,0,0,8 노진혁,2,박민호,2
1,0,0,1,0,0,0,1,1,0,0,8 노진혁,2,문광은,3
0,1,0,0,0,1,0,1,1,0,0,8 노진혁,2,문광은,3
0,1,0,0,0,1,0,1,1,0,0,6 노진혁,2,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,6 노진혁,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,6 노진혁,2,백정현,0
0,0,1,0,1,0,1,0,1,0,0,6 노진혁,2,서동환,-1
0,0,1,0,0,1,0,1,0,1,0,7 노진혁,2,장민익,3
