3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 노진혁,B,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,B,금민철,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7 노진혁,B,김민우,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 노진혁,B,강승현,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 노진혁,B,박상원,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7 노진혁,B,정우람,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,B,이동걸,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 노진혁,B,손승락,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,8 노진혁,B,이명우,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,6 노진혁,B,송승준,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,6 노진혁,B,김원중,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,6 노진혁,B,장시환,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6 노진혁,B,김유영,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,7 노진혁,B,린드블럼,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 노진혁,B,린드블럼,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 노진혁,B,린드블럼,A
