1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,7 고종욱,9,소사,1
0,1,0,0,0,1,1,0,1,0,0,7 고종욱,9,소사,1
0,0,1,0,0,1,1,0,0,0,1,7 고종욱,9,이동현,0
0,0,1,0,0,1,0,1,1,0,0,7 고종욱,9,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,7 고종욱,9,류제국,-1
0,1,0,0,1,0,1,0,0,1,0,7 고종욱,9,류제국,-1
0,1,0,1,0,0,1,0,0,0,1,7 고종욱,9,김지용,-1
0,0,1,0,0,1,0,1,1,0,0,9 고종욱,9,신정락,-1
1,0,0,0,1,0,0,1,1,0,0,7 고종욱,9,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,7 고종욱,9,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,7 고종욱,9,박세웅,-1
0,0,1,1,0,0,0,1,0,1,0,7 고종욱,9,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,6 고종욱,9,노경은,5
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,9,니퍼트,1
1,0,0,0,0,1,0,1,0,0,1,1 고종욱,9,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,1 고종욱,9,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,1 고종욱,9,이현호,-1
0,0,1,0,1,0,1,0,1,0,0,1 고종욱,9,홍상삼,-1
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,9,유희관,1
1,0,0,0,1,0,0,1,0,1,0,1 고종욱,9,유희관,1
0,1,0,0,1,0,0,1,0,1,0,1 고종욱,9,유희관,1
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,9,김명신,-1
0,0,1,0,0,1,0,1,0,1,0,1 고종욱,9,김승회,0
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,9,김성배,-1
1,0,0,1,0,0,0,1,0,0,1,1 고종욱,9,고원준,-1
1,0,0,0,1,0,1,0,0,1,0,1 고종욱,9,이현호,-1
1,0,0,1,0,0,1,0,1,0,0,1 고종욱,9,김명신,-1
0,1,0,1,0,0,1,0,1,0,0,1 고종욱,9,김명신,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,9,주권,-1
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,9,주권,-1
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,9,주권,-1
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,9,정성곤,-1
0,0,1,0,1,0,1,0,1,0,0,1 고종욱,9,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,9,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,9,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,1 고종욱,9,고영표,-1
