1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,8 최항,0,로치,-1
0,1,0,1,0,0,1,0,1,0,0,8 최항,0,로치,-1
0,1,0,0,0,1,0,1,1,0,0,8 최항,0,로치,-1
0,0,1,0,0,1,0,1,1,0,0,8 최항,0,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 최항,0,장원준,0
0,0,1,0,1,0,0,1,1,0,0,3 최항,0,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,9 최항,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,9 최항,0,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,8 최항,0,레나도,-1
1,0,0,0,0,1,1,0,0,1,0,8 최항,0,레나도,-1
0,0,1,0,0,1,1,0,1,0,0,3 최항,0,박진태,-1
0,0,1,0,0,1,1,0,0,1,0,3 최항,0,박진태,-1
1,0,0,0,1,0,0,1,1,0,0,8 최항,0,박세웅,1
0,1,0,0,0,1,0,1,0,0,1,8 최항,0,박세웅,1
0,1,0,0,0,1,1,0,1,0,0,8 최항,0,박세웅,1
1,0,0,0,1,0,0,1,0,1,0,2 최항,0,로치,-1
1,0,0,0,0,1,0,1,1,0,0,2 최항,0,로치,-1
0,1,0,1,0,0,0,1,0,1,0,2 최항,0,로치,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,로치,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,2 최항,0,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,2 최항,0,이상화,5
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,오간도,-1
1,0,0,0,0,1,0,1,0,1,0,2 최항,0,오간도,-1
0,1,0,1,0,0,0,1,0,1,0,2 최항,0,오간도,-1
0,0,1,1,0,0,0,1,0,1,0,2 최항,0,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,소사,-1
1,0,0,0,0,1,1,0,0,1,0,2 최항,0,소사,-1
0,1,0,0,0,1,0,1,1,0,0,2 최항,0,최동환,5
0,1,0,0,0,1,1,0,0,0,1,2 최항,0,최성훈,5
0,0,1,0,1,0,1,0,1,0,0,2 최항,0,진해수,3
1,0,0,0,1,0,0,1,0,1,0,2 최항,0,김대현,5
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,최동환,5
0,1,0,1,0,0,0,1,0,1,0,2 최항,0,최성훈,5
0,0,1,0,1,0,1,0,1,0,0,2 최항,0,임정우,3
1,0,0,1,0,0,1,0,0,1,0,2 최항,0,배힘찬,-1
1,0,0,1,0,0,0,1,0,1,0,2 최항,0,배힘찬,-1
1,0,0,0,0,1,1,0,0,1,0,2 최항,0,박진태,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,박진태,-1
0,0,1,0,1,0,0,1,0,0,1,2 최항,0,박진태,-1
0,0,1,0,1,0,0,1,0,1,0,2 최항,0,심동섭,-1
1,0,0,1,0,0,1,0,0,0,1,2 최항,0,보우덴,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,보우덴,-1
0,1,0,1,0,0,1,0,0,1,0,2 최항,0,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,이현승,2
0,0,1,0,0,1,1,0,0,0,1,2 최항,0,김강률,3
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,장원준,0
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,장원준,0
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,장원준,0
0,0,1,1,0,0,0,1,1,0,0,2 최항,0,이용찬,1
1,0,0,1,0,0,1,0,0,1,0,2 최항,0,정인욱,3
1,0,0,1,0,0,0,1,0,1,0,2 최항,0,정인욱,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,정인욱,3
0,0,1,0,0,1,0,1,1,0,0,2 최항,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,2 최항,0,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,2 최항,0,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,2 최항,0,최충연,5
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,2 최항,0,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,2 최항,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,배영수,0
1,0,0,0,0,1,0,1,1,0,0,2 최항,0,배영수,0
0,1,0,0,1,0,1,0,0,1,0,2 최항,0,배영수,0
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,2 최항,0,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,2 최항,0,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,2 최항,0,이영준,-1
0,0,1,0,0,1,1,0,1,0,0,2 최항,0,김상수,1
0,0,1,0,1,0,0,1,1,0,0,8 최항,0,김정인,-1
1,0,0,0,1,0,1,0,1,0,0,9 최항,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,9 최항,0,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,3 최항,0,배우열,6
0,1,0,0,1,0,1,0,0,1,0,9 최항,0,고영표,-1
0,0,1,0,1,0,0,1,0,1,0,9 최항,0,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 최항,0,이상화,5
1,0,0,1,0,0,1,0,0,1,0,8 최항,0,송승준,0
0,1,0,1,0,0,0,1,0,1,0,8 최항,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,8 최항,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,7 최항,0,김진성,3
1,0,0,1,0,0,0,1,0,1,0,8 최항,0,장현식,3
0,1,0,1,0,0,0,1,0,1,0,8 최항,0,장현식,3
0,0,1,0,1,0,0,1,0,1,0,8 최항,0,장현식,3
1,0,0,0,0,1,1,0,1,0,0,7 최항,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 최항,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,0,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,7 최항,0,김성민,5
0,1,0,1,0,0,0,1,0,1,0,7 최항,0,김성민,5
0,1,0,0,0,1,0,1,0,1,0,7 최항,0,이보근,1
0,1,0,0,1,0,0,1,0,1,0,7 최항,0,한현희,1
0,0,1,1,0,0,0,1,1,0,0,7 최항,0,손동욱,-1
1,0,0,0,1,0,0,1,0,1,0,2 최항,0,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,2 최항,0,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,2 최항,0,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,2 최항,0,김윤동,5
0,0,1,1,0,0,0,1,1,0,0,7 최항,0,남재현,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,2 최항,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,2 최항,0,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,2 최항,0,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,2 최항,0,김강률,3
1,0,0,0,1,0,0,1,1,0,0,8 최항,0,장원준,0
0,1,0,0,0,1,1,0,1,0,0,8 최항,0,장원준,0
0,0,1,0,1,0,0,1,0,1,0,8 최항,0,장원준,0
0,0,1,0,0,1,1,0,1,0,0,8 최항,0,이현호,5
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,송승준,0
0,1,0,1,0,0,0,1,1,0,0,2 최항,0,송승준,0
0,0,1,0,1,0,0,1,1,0,0,2 최항,0,박진형,5
0,0,1,1,0,0,0,1,1,0,0,8 최항,0,박진형,5
1,0,0,0,1,0,0,1,1,0,0,2 최항,0,이민우,6
1,0,0,1,0,0,1,0,1,0,0,2 최항,0,이민우,6
0,1,0,0,1,0,0,1,1,0,0,2 최항,0,이민우,6
1,0,0,0,1,0,1,0,1,0,0,7 최항,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,7 최항,0,린드블럼,1
