1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,8 최항,-1,로치,-1
0,1,0,1,0,0,1,0,1,0,0,8 최항,-1,로치,-1
0,1,0,0,0,1,0,1,1,0,0,8 최항,-1,로치,-1
0,0,1,0,0,1,0,1,1,0,0,8 최항,-1,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,3 최항,-1,장원준,3
0,0,1,0,1,0,0,1,1,0,0,3 최항,-1,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,9 최항,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,9 최항,-1,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,8 최항,-1,레나도,-1
1,0,0,0,0,1,1,0,0,1,0,8 최항,-1,레나도,-1
0,0,1,0,0,1,1,0,1,0,0,3 최항,-1,박진태,-1
0,0,1,0,0,1,1,0,0,1,0,3 최항,-1,박진태,-1
1,0,0,0,1,0,0,1,1,0,0,8 최항,-1,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,8 최항,-1,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,8 최항,-1,박세웅,-1
1,0,0,0,1,0,0,1,0,1,0,2 최항,-1,로치,-1
1,0,0,0,0,1,0,1,1,0,0,2 최항,-1,로치,-1
0,1,0,1,0,0,0,1,0,1,0,2 최항,-1,로치,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,로치,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,2 최항,-1,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,2 최항,-1,이상화,4
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,오간도,-1
1,0,0,0,0,1,0,1,0,1,0,2 최항,-1,오간도,-1
0,1,0,1,0,0,0,1,0,1,0,2 최항,-1,오간도,-1
0,0,1,1,0,0,0,1,0,1,0,2 최항,-1,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,소사,1
1,0,0,0,0,1,1,0,0,1,0,2 최항,-1,소사,1
0,1,0,0,0,1,0,1,1,0,0,2 최항,-1,최동환,2
0,1,0,0,0,1,1,0,0,0,1,2 최항,-1,최성훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 최항,-1,진해수,0
1,0,0,0,1,0,0,1,0,1,0,2 최항,-1,김대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,최동환,2
0,1,0,1,0,0,0,1,0,1,0,2 최항,-1,최성훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 최항,-1,임정우,4
1,0,0,1,0,0,1,0,0,1,0,2 최항,-1,배힘찬,-1
1,0,0,1,0,0,0,1,0,1,0,2 최항,-1,배힘찬,-1
1,0,0,0,0,1,1,0,0,1,0,2 최항,-1,박진태,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,박진태,-1
0,0,1,0,1,0,0,1,0,0,1,2 최항,-1,박진태,-1
0,0,1,0,1,0,0,1,0,1,0,2 최항,-1,심동섭,4
1,0,0,1,0,0,1,0,0,0,1,2 최항,-1,보우덴,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,보우덴,-1
0,1,0,1,0,0,1,0,0,1,0,2 최항,-1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,이현승,2
0,0,1,0,0,1,1,0,0,0,1,2 최항,-1,김강률,0
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,장원준,3
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,장원준,3
0,0,1,1,0,0,0,1,1,0,0,2 최항,-1,이용찬,-1
1,0,0,1,0,0,1,0,0,1,0,2 최항,-1,정인욱,-1
1,0,0,1,0,0,0,1,0,1,0,2 최항,-1,정인욱,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,정인욱,-1
0,0,1,0,0,1,0,1,1,0,0,2 최항,-1,박근홍,2
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,2 최항,-1,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,2 최항,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,2 최항,-1,최충연,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,윤규진,3
0,1,0,1,0,0,1,0,1,0,0,2 최항,-1,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,2 최항,-1,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,배영수,-1
1,0,0,0,0,1,0,1,1,0,0,2 최항,-1,배영수,-1
0,1,0,0,1,0,1,0,0,1,0,2 최항,-1,배영수,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,2 최항,-1,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,2 최항,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,2 최항,-1,이영준,-1
0,0,1,0,0,1,1,0,1,0,0,2 최항,-1,김상수,-1
0,0,1,0,1,0,0,1,1,0,0,8 최항,-1,김정인,-1
1,0,0,0,1,0,1,0,1,0,0,9 최항,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,9 최항,-1,윤성환,5
0,0,1,0,1,0,1,0,1,0,0,3 최항,-1,배우열,-1
0,1,0,0,1,0,1,0,0,1,0,9 최항,-1,고영표,-1
0,0,1,0,1,0,0,1,0,1,0,9 최항,-1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 최항,-1,이상화,4
1,0,0,1,0,0,1,0,0,1,0,8 최항,-1,송승준,3
0,1,0,1,0,0,0,1,0,1,0,8 최항,-1,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,8 최항,-1,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,-1,김진성,0
1,0,0,1,0,0,0,1,0,1,0,8 최항,-1,장현식,-1
0,1,0,1,0,0,0,1,0,1,0,8 최항,-1,장현식,-1
0,0,1,0,1,0,0,1,0,1,0,8 최항,-1,장현식,-1
1,0,0,0,0,1,1,0,1,0,0,7 최항,-1,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 최항,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,-1,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,7 최항,-1,김성민,-1
0,1,0,1,0,0,0,1,0,1,0,7 최항,-1,김성민,-1
0,1,0,0,0,1,0,1,0,1,0,7 최항,-1,이보근,-1
0,1,0,0,1,0,0,1,0,1,0,7 최항,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,-1,손동욱,-1
1,0,0,0,1,0,0,1,0,1,0,2 최항,-1,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,2 최항,-1,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,2 최항,-1,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,2 최항,-1,김윤동,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,-1,남재현,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,2 최항,-1,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,2 최항,-1,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,2 최항,-1,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,2 최항,-1,김강률,0
1,0,0,0,1,0,0,1,1,0,0,8 최항,-1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,8 최항,-1,장원준,3
0,0,1,0,1,0,0,1,0,1,0,8 최항,-1,장원준,3
0,0,1,0,0,1,1,0,1,0,0,8 최항,-1,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,송승준,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,송승준,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,-1,송승준,3
0,0,1,0,1,0,0,1,1,0,0,2 최항,-1,박진형,-1
0,0,1,1,0,0,0,1,1,0,0,8 최항,-1,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,2 최항,-1,이민우,-1
1,0,0,1,0,0,1,0,1,0,0,2 최항,-1,이민우,-1
0,1,0,0,1,0,0,1,1,0,0,2 최항,-1,이민우,-1
1,0,0,0,1,0,1,0,1,0,0,7 최항,-1,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,7 최항,-1,린드블럼,-1
