1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 로맥,-1,장원준,3
1,0,0,0,0,1,0,1,1,0,0,2 로맥,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,2 로맥,-1,장원준,3
0,0,1,0,1,0,0,1,1,0,0,2 로맥,-1,장원준,3
1,0,0,0,1,0,1,0,1,0,0,5 로맥,-1,임기영,-1
0,1,0,0,1,0,0,1,1,0,0,5 로맥,-1,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,5 로맥,-1,임기영,-1
0,0,1,1,0,0,1,0,0,1,0,5 로맥,-1,손영민,-1
1,0,0,0,0,1,0,1,0,1,0,5 로맥,-1,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,5 로맥,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 로맥,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 로맥,-1,임창용,3
0,0,1,0,1,0,1,0,1,0,0,5 로맥,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,4 로맥,-1,양현종,1
0,1,0,0,1,0,0,1,1,0,0,4 로맥,-1,양현종,1
0,1,0,0,0,1,1,0,0,1,0,4 로맥,-1,양현종,1
0,0,1,0,0,1,0,1,0,0,1,4 로맥,-1,김윤동,-1
1,0,0,0,0,1,1,0,1,0,0,4 로맥,-1,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,4 로맥,-1,윤성환,5
0,1,0,0,0,1,1,0,0,1,0,4 로맥,-1,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,4 로맥,-1,장필준,-1
1,0,0,0,1,0,0,1,1,0,0,3 로맥,-1,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,3 로맥,-1,페트릭,-1
0,1,0,0,0,1,0,1,0,0,1,3 로맥,-1,페트릭,-1
0,0,1,0,1,0,1,0,0,0,1,3 로맥,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,4 로맥,-1,백정현,5
