1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 로맥,3,장원준,0
1,0,0,0,0,1,0,1,1,0,0,2 로맥,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,2 로맥,3,장원준,0
0,0,1,0,1,0,0,1,1,0,0,2 로맥,3,장원준,0
1,0,0,0,1,0,1,0,1,0,0,5 로맥,3,임기영,3
0,1,0,0,1,0,0,1,1,0,0,5 로맥,3,임기영,3
0,1,0,0,1,0,1,0,1,0,0,5 로맥,3,임기영,3
0,0,1,1,0,0,1,0,0,1,0,5 로맥,3,손영민,-1
1,0,0,0,0,1,0,1,0,1,0,5 로맥,3,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,5 로맥,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 로맥,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 로맥,3,임창용,-1
0,0,1,0,1,0,1,0,1,0,0,5 로맥,3,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,4 로맥,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,4 로맥,3,양현종,0
0,1,0,0,0,1,1,0,0,1,0,4 로맥,3,양현종,0
0,0,1,0,0,1,0,1,0,0,1,4 로맥,3,김윤동,5
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,4 로맥,3,윤성환,0
0,1,0,0,0,1,1,0,0,1,0,4 로맥,3,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,4 로맥,3,장필준,5
1,0,0,0,1,0,0,1,1,0,0,3 로맥,3,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,3 로맥,3,페트릭,-1
0,1,0,0,0,1,0,1,0,0,1,3 로맥,3,페트릭,-1
0,0,1,0,1,0,1,0,0,0,1,3 로맥,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,4 로맥,3,백정현,1
1,0,0,0,1,0,1,0,1,0,0,4 로맥,3,백정현,1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,백정현,1
0,0,1,0,0,1,1,0,0,0,1,4 로맥,3,김승현,6
1,0,0,0,0,1,1,0,0,0,1,4 로맥,3,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,4 로맥,3,장현식,3
0,1,0,1,0,0,0,1,0,0,1,4 로맥,3,장현식,3
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,강윤구,1
0,0,1,1,0,0,0,1,0,1,0,4 로맥,3,강윤구,1
0,0,1,1,0,0,0,1,0,1,0,4 로맥,3,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,5 로맥,3,이재학,2
0,1,0,0,1,0,0,1,0,0,1,5 로맥,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,5 로맥,3,원종현,3
0,0,1,0,1,0,1,0,0,0,1,5 로맥,3,임창민,3
1,0,0,0,0,1,0,1,1,0,0,5 로맥,3,구창모,3
0,1,0,1,0,0,0,1,0,1,0,5 로맥,3,구창모,3
0,1,0,0,0,1,0,1,1,0,0,5 로맥,3,김진성,3
0,0,1,1,0,0,0,1,1,0,0,5 로맥,3,원종현,3
0,0,1,0,0,1,1,0,1,0,0,5 로맥,3,임창민,3
0,0,1,0,1,0,1,0,1,0,0,5 로맥,3,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,5 로맥,3,김원중,3
0,1,0,0,1,0,0,1,1,0,0,5 로맥,3,김원중,3
0,1,0,0,0,1,0,1,0,1,0,5 로맥,3,김원중,3
0,0,1,1,0,0,1,0,1,0,0,5 로맥,3,장시환,3
0,0,1,0,1,0,1,0,1,0,0,5 로맥,3,배장호,3
1,0,0,0,1,0,0,1,1,0,0,5 로맥,3,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,5 로맥,3,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,5 로맥,3,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,5 로맥,3,장시환,3
1,0,0,1,0,0,0,1,0,1,0,6 로맥,3,레일리,2
1,0,0,0,0,1,1,0,0,1,0,6 로맥,3,레일리,2
0,1,0,1,0,0,0,1,0,1,0,6 로맥,3,레일리,2
0,0,1,1,0,0,0,1,0,0,1,6 로맥,3,강동호,-1
1,0,0,0,1,0,0,1,1,0,0,5 로맥,3,허프,-1
0,1,0,0,0,1,0,1,0,1,0,5 로맥,3,허프,-1
0,0,1,1,0,0,0,1,0,0,1,5 로맥,3,허프,-1
0,0,1,0,1,0,0,1,1,0,0,5 로맥,3,정찬헌,3
