1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,1 정진기,4,이상화,0
1,0,0,1,0,0,0,1,1,0,0,1 정진기,4,임기영,0
1,0,0,0,1,0,0,1,1,0,0,1 정진기,4,임기영,0
0,1,0,1,0,0,0,1,0,1,0,1 정진기,4,임기영,0
0,0,1,0,1,0,0,1,1,0,0,1 정진기,4,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,1 정진기,4,임창용,-1
1,0,0,0,1,0,0,1,0,0,1,2 정진기,4,박세웅,2
1,0,0,0,1,0,0,1,0,1,0,2 정진기,4,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,2 정진기,4,박세웅,2
0,0,1,1,0,0,0,1,0,1,0,2 정진기,4,송승준,2
0,0,1,0,0,1,1,0,1,0,0,2 정진기,4,손승락,1
0,0,1,0,1,0,0,1,0,1,0,9 정진기,4,박시영,3
0,1,0,0,0,1,0,1,1,0,0,5 정진기,4,송승준,2
0,0,1,1,0,0,0,1,1,0,0,5 정진기,4,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,5 정진기,4,강영식,-1
1,0,0,1,0,0,0,1,0,1,0,5 정진기,4,이태양,0
0,1,0,1,0,0,0,1,1,0,0,5 정진기,4,이태양,0
0,1,0,0,0,1,0,1,1,0,0,5 정진기,4,안영명,2
0,1,0,0,1,0,0,1,0,0,1,5 정진기,4,안영명,2
0,0,1,0,1,0,0,1,1,0,0,5 정진기,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,4 정진기,4,송신영,-1
1,0,0,1,0,0,1,0,1,0,0,2 정진기,4,한현희,2
1,0,0,0,1,0,0,1,1,0,0,2 정진기,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,2 정진기,4,한현희,2
0,0,1,0,0,1,0,1,1,0,0,2 정진기,4,이보근,2
0,0,1,0,1,0,0,1,0,1,0,1 정진기,4,김강률,2
0,0,1,0,1,0,0,1,1,0,0,1 정진기,4,김강률,2
1,0,0,1,0,0,0,1,0,1,0,1 정진기,4,장원준,2
1,0,0,0,0,1,0,1,0,0,1,1 정진기,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,1 정진기,4,장원준,2
0,1,0,0,0,1,1,0,1,0,0,1 정진기,4,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 정진기,4,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,2 정진기,4,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,2 정진기,4,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,2 정진기,4,이현승,2
1,0,0,0,0,1,0,1,1,0,0,1 정진기,4,김대현,3
1,0,0,0,0,1,1,0,1,0,0,1 정진기,4,김대현,3
0,1,0,0,1,0,0,1,0,0,1,1 정진기,4,최동환,0
0,0,1,0,0,1,0,1,1,0,0,1 정진기,4,윤지웅,2
1,0,0,0,1,0,0,1,1,0,0,2 정진기,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,2 정진기,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,2 정진기,4,류제국,2
0,0,1,0,0,1,0,1,1,0,0,5 정진기,4,임찬규,0
0,0,1,1,0,0,0,1,0,1,0,5 정진기,4,신정락,0
1,0,0,0,0,1,0,1,0,1,0,9 정진기,4,장원삼,2
1,0,0,0,0,1,0,1,1,0,0,9 정진기,4,김승현,2
0,1,0,0,1,0,0,1,1,0,0,9 정진기,4,백정현,0
0,0,1,0,1,0,1,0,0,1,0,9 정진기,4,장필준,1
1,0,0,1,0,0,0,1,1,0,0,5 정진기,4,페트릭,-1
0,1,0,1,0,0,0,1,0,1,0,5 정진기,4,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,5 정진기,4,페트릭,-1
0,0,1,0,0,1,0,1,1,0,0,5 정진기,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 정진기,4,우규민,1
1,0,0,1,0,0,0,1,1,0,0,2 정진기,4,우규민,1
0,1,0,0,0,1,0,1,0,1,0,2 정진기,4,우규민,1
0,1,0,1,0,0,1,0,1,0,0,2 정진기,4,박근홍,0
0,0,1,0,1,0,0,1,1,0,0,2 정진기,4,이승현,2
0,0,1,0,1,0,0,1,1,0,0,1 정진기,4,정우람,4
1,0,0,1,0,0,0,1,0,1,0,1 정진기,4,배영수,2
