1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,5 김재현,1,배우열,0
0,0,1,1,0,0,0,1,1,0,0,5 김재현,1,윤근영,0
0,0,1,0,1,0,0,1,1,0,0,6 김재현,1,이현호,0
0,0,1,0,1,0,0,1,1,0,0,6 김재현,1,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,2 김재현,1,이보근,2
1,0,0,1,0,0,0,1,0,1,0,9 김재현,1,지크,-1
0,1,0,1,0,0,0,1,0,1,0,9 김재현,1,지크,-1
0,0,1,0,1,0,0,1,1,0,0,9 김재현,1,지크,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,1 김재현,1,이재학,2
0,1,0,1,0,0,0,1,0,0,1,1 김재현,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 김재현,1,이재학,2
0,0,1,1,0,0,0,1,0,0,1,1 김재현,1,이재학,2
1,0,0,1,0,0,0,1,0,0,1,1 김재현,1,정수민,3
1,0,0,1,0,0,1,0,1,0,0,1 김재현,1,정수민,3
0,1,0,1,0,0,0,1,1,0,0,1 김재현,1,정수민,3
0,0,1,1,0,0,0,1,1,0,0,1 김재현,1,임정호,-1
0,0,1,0,1,0,0,1,1,0,0,6 김재현,1,박근홍,0
1,0,0,0,1,0,0,1,0,1,0,9 김재현,1,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,9 김재현,1,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,6 김재현,1,안규영,-1
0,0,1,0,1,0,0,1,0,1,0,8 김재현,1,손승락,1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,박세웅,2
1,0,0,0,0,1,0,1,0,1,0,2 김재현,1,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,박세웅,2
1,0,0,0,0,1,0,1,0,1,0,8 김재현,1,박진형,2
0,1,0,1,0,0,0,1,0,0,1,8 김재현,1,이성민,-1
0,1,0,0,1,0,1,0,1,0,0,8 김재현,1,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,이태양,0
1,0,0,1,0,0,1,0,0,1,0,2 김재현,1,이태양,0
0,1,0,1,0,0,0,1,0,1,0,2 김재현,1,이태양,0
0,1,0,0,1,0,1,0,1,0,0,2 김재현,1,원종현,1
0,0,1,1,0,0,0,1,1,0,0,2 김재현,1,임창민,1
1,0,0,1,0,0,1,0,1,0,0,2 김재현,1,이재학,2
1,0,0,1,0,0,1,0,1,0,0,2 김재현,1,이재학,2
1,0,0,0,1,0,0,1,0,1,0,2 김재현,1,정수민,3
1,0,0,0,0,1,1,0,1,0,0,2 김재현,1,정수민,3
0,1,0,0,0,1,1,0,0,1,0,2 김재현,1,장현식,2
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,정인욱,0
1,0,0,0,0,1,1,0,1,0,0,2 김재현,1,정인욱,0
0,1,0,0,1,0,0,1,1,0,0,2 김재현,1,정인욱,0
0,0,1,1,0,0,0,1,0,1,0,2 김재현,1,김대우,0
0,0,1,1,0,0,0,1,0,1,0,6 김재현,1,김대우,0
0,0,1,1,0,0,0,1,0,0,1,6 김재현,1,권오준,1
0,0,1,1,0,0,0,1,0,1,0,4 김재현,1,백정현,0
1,0,0,0,1,0,0,1,0,1,0,2 김재현,1,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,2 김재현,1,린드블럼,1
0,1,0,0,0,1,1,0,0,1,0,2 김재현,1,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,2 김재현,1,이성민,-1
0,0,1,0,0,1,0,1,0,1,0,2 김재현,1,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,2 김재현,1,김성배,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,레일리,1
1,0,0,0,0,1,1,0,1,0,0,2 김재현,1,레일리,1
1,0,0,1,0,0,1,0,1,0,0,2 김재현,1,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,박세웅,2
1,0,0,0,1,0,0,1,0,1,0,2 김재현,1,류제국,2
1,0,0,0,1,0,0,1,0,0,1,2 김재현,1,류제국,2
0,1,0,0,0,1,0,1,1,0,0,2 김재현,1,류제국,2
0,1,0,0,0,1,1,0,1,0,0,2 김재현,1,진해수,0
1,0,0,0,1,0,0,1,1,0,0,9 김재현,1,우규민,1
0,1,0,0,1,0,0,1,0,1,0,9 김재현,1,우규민,1
0,1,0,0,0,1,0,1,1,0,0,9 김재현,1,김지용,2
1,0,0,0,1,0,0,1,1,0,0,9 김재현,1,코프랜드,-1
1,0,0,0,0,1,0,1,0,1,0,9 김재현,1,코프랜드,-1
0,1,0,0,0,1,1,0,1,0,0,9 김재현,1,이승현,2
0,1,0,0,0,1,1,0,0,0,1,9 김재현,1,이승현,2
0,0,1,0,0,1,0,1,0,1,0,9 김재현,1,이승현,2
0,0,1,1,0,0,0,1,1,0,0,6 김재현,1,정재훈,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재현,1,이현승,2
0,0,1,0,0,1,0,1,0,1,0,3 김재현,1,최원재,-1
0,0,1,0,0,1,0,1,0,1,0,3 김재현,1,엄상백,0
1,0,0,0,0,1,0,1,0,1,0,9 김재현,1,주권,0
0,1,0,0,1,0,0,1,1,0,0,9 김재현,1,주권,0
0,1,0,0,0,1,0,1,0,0,1,9 김재현,1,최원재,-1
0,0,1,1,0,0,0,1,0,1,0,9 김재현,1,김민수,0
0,0,1,0,0,1,1,0,1,0,0,9 김재현,1,김민수,0
1,0,0,1,0,0,1,0,1,0,0,9 김재현,1,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,3 김재현,1,송창식,0
0,0,1,0,0,1,0,1,1,0,0,4 김재현,1,심수창,0
0,1,0,0,0,1,0,1,1,0,0,6 김재현,1,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,6 김재현,1,정성곤,0
0,0,1,0,0,1,0,1,0,1,0,3 김재현,1,김재윤,1
0,0,1,0,0,1,1,0,1,0,0,3 김재현,1,홍성용,-1
1,0,0,1,0,0,1,0,0,1,0,9 김재현,1,피노,-1
0,1,0,1,0,0,0,1,1,0,0,9 김재현,1,피노,-1
0,1,0,0,0,1,1,0,1,0,0,9 김재현,1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,9 김재현,1,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,3 김재현,1,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,2 김재현,1,지크,-1
1,0,0,0,1,0,0,1,0,0,1,2 김재현,1,지크,-1
0,1,0,0,1,0,1,0,0,1,0,2 김재현,1,지크,-1
0,1,0,0,1,0,0,1,1,0,0,2 김재현,1,홍건희,0
1,0,0,0,1,0,0,1,1,0,0,9 김재현,1,이민호,2
0,1,0,0,0,1,0,1,1,0,0,9 김재현,1,이민호,2
0,1,0,0,1,0,0,1,1,0,0,9 김재현,1,장현식,2
0,0,1,0,0,1,0,1,0,1,0,4 김재현,1,이정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 김재현,1,맥그레거,-1
1,0,0,0,1,0,0,1,0,1,0,1 김재현,1,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,1 김재현,1,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,1 김재현,1,오주원,2
0,0,1,0,1,0,0,1,1,0,0,1 김재현,1,정용준,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재현,1,권혁,1
0,0,1,0,1,0,0,1,1,0,0,6 김재현,1,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재현,1,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,2 김재현,1,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,2 김재현,1,윤성환,1
0,1,0,0,1,0,1,0,0,1,0,2 김재현,1,윤성환,1
0,0,1,0,1,0,0,1,0,1,0,2 김재현,1,김현우,-1
1,0,0,1,0,0,0,1,1,0,0,8 김재현,1,맥그레거,-1
0,1,0,0,0,1,0,1,1,0,0,8 김재현,1,맥그레거,-1
0,1,0,0,1,0,1,0,1,0,0,8 김재현,1,맥그레거,-1
0,0,1,0,0,1,0,1,1,0,0,8 김재현,1,김상수,0
1,0,0,0,1,0,0,1,0,1,0,8 김재현,1,양훈,-1
0,1,0,0,1,0,1,0,0,0,1,8 김재현,1,김정훈,-1
0,1,0,1,0,0,1,0,1,0,0,8 김재현,1,오주원,2
0,0,1,1,0,0,1,0,1,0,0,8 김재현,1,김상수,0
0,0,1,1,0,0,0,1,1,0,0,8 김재현,1,금민철,2
1,0,0,0,1,0,1,0,1,0,0,8 김재현,1,최원태,1
0,1,0,0,0,1,1,0,0,1,0,8 김재현,1,최원태,1
0,1,0,0,0,1,1,0,0,0,1,8 김재현,1,최원태,1
1,0,0,0,1,0,0,1,0,0,1,2 김재현,1,류제국,2
1,0,0,0,0,1,0,1,1,0,0,2 김재현,1,류제국,2
0,1,0,0,0,1,0,1,1,0,0,2 김재현,1,류제국,2
0,0,1,1,0,0,0,1,1,0,0,2 김재현,1,김지용,2
1,0,0,0,1,0,0,1,0,0,1,2 김재현,1,임찬규,0
1,0,0,1,0,0,0,1,1,0,0,2 김재현,1,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,이준형,0
0,1,0,0,0,1,0,1,1,0,0,2 김재현,1,진해수,0
0,1,0,0,1,0,1,0,0,1,0,9 김재현,1,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,9 김재현,1,조무근,1
1,0,0,0,1,0,0,1,1,0,0,8 김재현,1,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,8 김재현,1,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,8 김재현,1,홍성민,1
0,0,1,1,0,0,1,0,1,0,0,8 김재현,1,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,7 김재현,1,최동환,0
0,0,1,0,0,1,1,0,1,0,0,6 김재현,1,김강률,2
0,0,1,0,1,0,0,1,1,0,0,9 김재현,1,김성배,-1
1,0,0,0,0,1,0,1,0,1,0,9 김재현,1,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,9 김재현,1,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,9 김재현,1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 김재현,1,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,9 김재현,1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,정성곤,0
0,1,0,0,1,0,0,1,0,0,1,2 김재현,1,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,2 김재현,1,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재현,1,정대훈,-1
0,0,1,0,0,1,0,1,0,1,0,6 김재현,1,정우람,4
0,0,1,0,1,0,0,1,1,0,0,2 김재현,1,한기주,1
0,1,0,1,0,0,1,0,1,0,0,7 김재현,1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,7 김재현,1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재현,1,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,9 김재현,1,신재영,2
0,1,0,1,0,0,0,1,1,0,0,9 김재현,1,신재영,2
0,1,0,0,1,0,1,0,1,0,0,1 김재현,1,김진성,2
0,0,1,1,0,0,0,1,1,0,0,1 김재현,1,임정호,-1
0,0,1,0,1,0,0,1,0,1,0,1 김재현,1,임창민,1
1,0,0,1,0,0,0,1,0,1,0,2 김재현,1,이재학,2
1,0,0,0,0,1,1,0,1,0,0,2 김재현,1,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,임정호,-1
0,1,0,0,0,1,1,0,1,0,0,2 김재현,1,이민호,2
