1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,-1,심동섭,4
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,-1,고효준,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,-1,심동섭,4
0,0,1,0,0,1,1,0,1,0,0,7 배영섭,-1,김대현,-1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,-1,정찬헌,3
0,0,1,0,0,1,1,0,0,0,1,9 배영섭,-1,엄상백,-1
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,-1,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,6 배영섭,-1,정우람,-1
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,-1,박정진,-1
1,0,0,0,0,1,1,0,0,0,1,7 배영섭,-1,박진형,-1
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,-1,박진형,-1
0,1,0,0,1,0,1,0,1,0,0,7 배영섭,-1,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,7 배영섭,-1,배장호,2
1,0,0,0,1,0,0,1,1,0,0,2 배영섭,-1,애디튼,-1
1,0,0,1,0,0,0,1,0,1,0,2 배영섭,-1,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,2 배영섭,-1,애디튼,-1
1,0,0,1,0,0,1,0,0,1,0,2 배영섭,-1,박세웅,-1
1,0,0,0,0,1,0,1,1,0,0,2 배영섭,-1,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,2 배영섭,-1,박세웅,-1
0,0,1,0,1,0,0,1,1,0,0,9 배영섭,-1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,-1,유희관,1
0,0,1,0,0,1,1,0,1,0,0,9 배영섭,-1,김진성,0
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,-1,이형범,-1
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,-1,임창민,4
0,0,1,0,1,0,0,1,1,0,0,5 배영섭,-1,고효준,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,-1,심동섭,4
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,-1,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,-1,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,1 배영섭,-1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,-1,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,-1,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,2 배영섭,-1,박희수,2
0,1,0,0,1,0,1,0,0,0,1,8 배영섭,-1,켈리,-1
1,0,0,0,1,0,0,1,0,1,0,2 배영섭,-1,다이아몬드,-1
1,0,0,0,0,1,0,1,1,0,0,2 배영섭,-1,다이아몬드,-1
0,1,0,0,0,1,1,0,1,0,0,2 배영섭,-1,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,-1,박희수,2
0,0,1,0,1,0,0,1,1,0,0,2 배영섭,-1,임준혁,4
0,0,1,0,1,0,0,1,1,0,0,8 배영섭,-1,이용찬,-1
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,-1,김강률,0
0,0,1,1,0,0,0,1,1,0,0,3 배영섭,-1,이형범,-1
0,0,1,0,1,0,0,1,0,1,0,9 배영섭,-1,신정락,-1
1,0,0,0,1,0,1,0,1,0,0,9 배영섭,-1,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,9 배영섭,-1,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 배영섭,-1,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,5 배영섭,-1,허건엽,-1
0,0,1,0,0,1,0,1,0,1,0,6 배영섭,-1,류희운,-1
0,0,1,0,1,0,0,1,0,1,0,2 배영섭,-1,홍성용,0
1,0,0,1,0,0,1,0,1,0,0,2 배영섭,-1,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 배영섭,-1,정대현,-1
0,1,0,1,0,0,1,0,0,1,0,2 배영섭,-1,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,-1,배제성,-1
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,-1,오윤성,-1
1,0,0,0,0,1,0,1,0,1,0,7 배영섭,-1,김성민,-1
0,1,0,1,0,0,1,0,1,0,0,7 배영섭,-1,김성민,-1
0,1,0,0,0,1,0,1,0,0,1,7 배영섭,-1,금민철,1
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,-1,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,8 배영섭,-1,손승락,0
0,0,1,0,1,0,0,1,0,0,1,8 배영섭,-1,이명우,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,-1,애디튼,-1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,-1,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,-1,애디튼,-1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,-1,윤길현,2
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,-1,김유영,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,-1,김진우,-1
1,0,0,0,0,1,0,1,0,0,1,1 배영섭,-1,김진우,-1
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,-1,고효준,2
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,-1,고효준,2
0,0,1,1,0,0,1,0,0,1,0,1 배영섭,-1,남재현,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,-1,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,-1,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,1 배영섭,-1,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,1 배영섭,-1,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,-1,심동섭,4
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,-1,임창용,3
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,-1,정용운,-1
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,-1,정용운,-1
0,1,0,1,0,0,0,1,0,0,1,1 배영섭,-1,정용운,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,-1,남재현,-1
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,-1,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,-1,장원준,3
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,-1,장원준,3
0,1,0,0,1,0,0,1,0,1,0,1 배영섭,-1,장원준,3
0,1,0,0,0,1,1,0,0,0,1,1 배영섭,-1,장원준,3
0,0,1,1,0,0,1,0,0,0,1,1 배영섭,-1,이현승,2
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,-1,이용찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,-1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,-1,유희관,1
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,-1,김승회,0
0,0,1,0,1,0,0,1,0,0,1,9 배영섭,-1,고효준,2
0,0,1,0,0,1,0,1,0,1,0,9 배영섭,-1,김광수,-1
0,0,1,0,0,1,1,0,0,1,0,9 배영섭,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,-1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,-1,팻딘,-1
