1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,0,심동섭,-1
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,0,고효준,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,0,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,7 배영섭,0,김대현,5
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,0,정찬헌,3
0,0,1,0,0,1,1,0,0,0,1,9 배영섭,0,엄상백,3
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,6 배영섭,0,정우람,2
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,0,박정진,-1
1,0,0,0,0,1,1,0,0,0,1,7 배영섭,0,박진형,5
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,0,박진형,5
0,1,0,0,1,0,1,0,1,0,0,7 배영섭,0,박진형,5
0,0,1,0,0,1,1,0,1,0,0,7 배영섭,0,배장호,3
1,0,0,0,1,0,0,1,1,0,0,2 배영섭,0,애디튼,-1
1,0,0,1,0,0,0,1,0,1,0,2 배영섭,0,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,2 배영섭,0,애디튼,-1
1,0,0,1,0,0,1,0,0,1,0,2 배영섭,0,박세웅,1
1,0,0,0,0,1,0,1,1,0,0,2 배영섭,0,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,2 배영섭,0,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,9 배영섭,0,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,0,유희관,4
0,0,1,0,0,1,1,0,1,0,0,9 배영섭,0,김진성,3
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,0,이형범,6
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,0,임창민,3
0,0,1,0,1,0,0,1,1,0,0,5 배영섭,0,고효준,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,0,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,0,팻딘,-1
