1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 한동민,3,로치,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,3,로치,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,3,로치,-1
0,0,1,0,1,0,0,1,0,1,0,7 한동민,3,김재윤,1
0,0,1,1,0,0,0,1,1,0,0,7 한동민,3,장시환,0
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,임기영,0
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,임기영,0
0,0,1,1,0,0,0,1,0,1,0,5 한동민,3,심동섭,-1
0,0,1,1,0,0,0,1,0,1,0,5 한동민,3,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,5 한동민,3,맨쉽,1
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,맨쉽,1
0,1,0,0,0,1,1,0,0,1,0,5 한동민,3,맨쉽,1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,구창모,2
1,0,0,0,1,0,0,1,1,0,0,5 한동민,3,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,최금강,-1
0,0,1,0,1,0,0,1,0,1,0,5 한동민,3,배재환,2
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,이재학,2
1,0,0,1,0,0,1,0,0,0,1,5 한동민,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,5 한동민,3,김진성,2
0,1,0,1,0,0,0,1,0,1,0,5 한동민,3,임정호,-1
0,0,1,0,1,0,1,0,0,0,1,5 한동민,3,임창민,1
1,0,0,0,0,1,1,0,0,1,0,5 한동민,3,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,박세웅,2
0,1,0,0,1,0,1,0,0,1,0,5 한동민,3,박세웅,2
