1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 한동민,3,로치,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,3,로치,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,3,로치,-1
0,0,1,0,1,0,0,1,0,1,0,7 한동민,3,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,7 한동민,3,장시환,3
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,임기영,3
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,임기영,3
0,0,1,1,0,0,0,1,0,1,0,5 한동민,3,심동섭,-1
0,0,1,1,0,0,0,1,0,1,0,5 한동민,3,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,5 한동민,3,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,맨쉽,6
0,1,0,0,0,1,1,0,0,1,0,5 한동민,3,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,임창민,3
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,구창모,3
1,0,0,0,1,0,0,1,1,0,0,5 한동민,3,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,최금강,-1
0,0,1,0,1,0,0,1,0,1,0,5 한동민,3,배재환,6
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,이재학,2
1,0,0,1,0,0,1,0,0,0,1,5 한동민,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,5 한동민,3,김진성,3
0,1,0,1,0,0,0,1,0,1,0,5 한동민,3,임정호,-1
0,0,1,0,1,0,1,0,0,0,1,5 한동민,3,임창민,3
1,0,0,0,0,1,1,0,0,1,0,5 한동민,3,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,박세웅,1
0,1,0,0,1,0,1,0,0,1,0,5 한동민,3,박세웅,1
